,X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
4370,70000.0,148000.0,-9219,0.44563072625698325,0.7068039106145252,0.49560698324022345,bes_95,Strat_Series,8,1,2e-06
4371,80000.0,0.0,-6645,0.47356368715083796,0.29339608938547485,0.5027969273743017,bes_95,Strat_Series,8,1,2e-06
4372,80000.0,5000.0,-7699,0.47356368715083796,0.30736256983240223,0.4998527932960894,bes_95,Strat_Series,8,1,2e-06
4373,80000.0,10000.0,-9444,0.47356368715083796,0.32132905027932956,0.4949784916201117,bes_95,Strat_Series,8,1,2e-06
4374,80000.0,15000.0,-7002,0.47356368715083796,0.33529553072625695,0.501799720670391,bes_95,Strat_Series,8,1,2e-06
4375,80000.0,20000.0,-6223,0.47356368715083796,0.34926201117318434,0.5039756983240223,bes_95,Strat_Series,8,1,2e-06
4376,80000.0,25000.0,-7098,0.47356368715083796,0.3632284916201117,0.50153156424581,bes_95,Strat_Series,8,1,2e-06
4377,80000.0,30000.0,-6800,0.47356368715083796,0.3771949720670391,0.5023639664804469,bes_95,Strat_Series,8,1,2e-06
4378,80000.0,35000.0,-7777,0.47356368715083796,0.3911614525139665,0.49963491620111733,bes_95,Strat_Series,8,1,2e-06
4379,80000.0,40000.0,-8205,0.47356368715083796,0.40512793296089383,0.49843938547486033,bes_95,Strat_Series,8,1,2e-06
4380,80000.0,45000.0,-7388,0.47356368715083796,0.4190944134078212,0.5007215083798883,bes_95,Strat_Series,8,1,2e-06
4381,80000.0,50000.0,-7830,0.47356368715083796,0.4330608938547486,0.4994868715083799,bes_95,Strat_Series,8,1,2e-06
4382,80000.0,55000.0,-8797,0.47356368715083796,0.44702737430167594,0.49678575418994414,bes_95,Strat_Series,8,1,2e-06
4383,80000.0,60000.0,-7226,0.47356368715083796,0.4609938547486033,0.5011740223463687,bes_95,Strat_Series,8,1,2e-06
4384,80000.0,65000.0,-6579,0.47356368715083796,0.4749603351955307,0.5029812849162011,bes_95,Strat_Series,8,1,2e-06
4385,80000.0,70000.0,-6316,0.47356368715083796,0.4889268156424581,0.5037159217877095,bes_95,Strat_Series,8,1,2e-06
4386,80000.0,75000.0,-7280,0.47356368715083796,0.5028932960893855,0.5010231843575419,bes_95,Strat_Series,8,1,2e-06
4387,80000.0,80000.0,-8988,0.47356368715083796,0.5168597765363129,0.4962522346368715,bes_95,Strat_Series,8,1,2e-06
4388,80000.0,85000.0,-9081,0.47356368715083796,0.5308262569832403,0.49599245810055864,bes_95,Strat_Series,8,1,2e-06
4389,80000.0,90000.0,-9353,0.47356368715083796,0.5447927374301675,0.4952326815642458,bes_95,Strat_Series,8,1,2e-06
4390,80000.0,95000.0,-9157,0.47356368715083796,0.5587592178770949,0.49578016759776533,bes_95,Strat_Series,8,1,2e-06
4391,80000.0,100000.0,-7640,0.47356368715083796,0.5727256983240223,0.5000175977653631,bes_95,Strat_Series,8,1,2e-06
4392,80000.0,105000.0,-9310,0.47356368715083796,0.5866921787709497,0.4953527932960894,bes_95,Strat_Series,8,1,2e-06
4393,80000.0,110000.0,-9304,0.47356368715083796,0.6006586592178771,0.4953695530726257,bes_95,Strat_Series,8,1,2e-06
4394,80000.0,115000.0,-9312,0.47356368715083796,0.6146251396648045,0.4953472067039106,bes_95,Strat_Series,8,1,2e-06
4395,80000.0,120000.0,-9433,0.47356368715083796,0.6285916201117319,0.49500921787709495,bes_95,Strat_Series,8,1,2e-06
4396,80000.0,125000.0,-8850,0.47356368715083796,0.6425581005586591,0.4966377094972067,bes_95,Strat_Series,8,1,2e-06
4397,80000.0,130000.0,-9222,0.47356368715083796,0.6565245810055866,0.49559860335195527,bes_95,Strat_Series,8,1,2e-06
4398,80000.0,135000.0,-9542,0.47356368715083796,0.6704910614525139,0.49470474860335195,bes_95,Strat_Series,8,1,2e-06
4399,80000.0,140000.0,-9634,0.47356368715083796,0.6844575418994413,0.49444776536312846,bes_95,Strat_Series,8,1,2e-06
4400,80000.0,145000.0,-9855,0.47356368715083796,0.6984240223463687,0.49383044692737427,bes_95,Strat_Series,8,1,2e-06
4401,80000.0,148000.0,-9755,0.47356368715083796,0.7068039106145252,0.49410977653631283,bes_95,Strat_Series,8,1,2e-06
4402,90000.0,0.0,-10256,0.5014966480446927,0.29339608938547485,0.4927103351955307,bes_95,Strat_Series,8,1,2e-06
4403,90000.0,5000.0,-7125,0.5014966480446927,0.30736256983240223,0.5014561452513966,bes_95,Strat_Series,8,1,2e-06
4404,90000.0,10000.0,-6134,0.5014966480446927,0.32132905027932956,0.5042243016759776,bes_95,Strat_Series,8,1,2e-06
4405,90000.0,15000.0,-7140,0.5014966480446927,0.33529553072625695,0.5014142458100559,bes_95,Strat_Series,8,1,2e-06
4406,90000.0,20000.0,-7334,0.5014966480446927,0.34926201117318434,0.500872346368715,bes_95,Strat_Series,8,1,2e-06
4407,90000.0,25000.0,-8980,0.5014966480446927,0.3632284916201117,0.4962745810055866,bes_95,Strat_Series,8,1,2e-06
4408,90000.0,30000.0,-6833,0.5014966480446927,0.3771949720670391,0.5022717877094972,bes_95,Strat_Series,8,1,2e-06
4409,90000.0,35000.0,-8824,0.5014966480446927,0.3911614525139665,0.4967103351955307,bes_95,Strat_Series,8,1,2e-06
4410,90000.0,40000.0,-7272,0.5014966480446927,0.40512793296089383,0.501045530726257,bes_95,Strat_Series,8,1,2e-06
4411,90000.0,45000.0,-6287,0.5014966480446927,0.4190944134078212,0.5037969273743017,bes_95,Strat_Series,8,1,2e-06
4412,90000.0,50000.0,-6577,0.5014966480446927,0.4330608938547486,0.5029868715083798,bes_95,Strat_Series,8,1,2e-06
4413,90000.0,55000.0,-8269,0.5014966480446927,0.44702737430167594,0.49826061452513964,bes_95,Strat_Series,8,1,2e-06
4414,90000.0,60000.0,-8857,0.5014966480446927,0.4609938547486033,0.496618156424581,bes_95,Strat_Series,8,1,2e-06
4415,90000.0,65000.0,-8014,0.5014966480446927,0.4749603351955307,0.49897290502793296,bes_95,Strat_Series,8,1,2e-06
4416,90000.0,70000.0,-8017,0.5014966480446927,0.4889268156424581,0.49896452513966477,bes_95,Strat_Series,8,1,2e-06
4417,90000.0,75000.0,-9930,0.5014966480446927,0.5028932960893855,0.4936209497206704,bes_95,Strat_Series,8,1,2e-06
4418,90000.0,80000.0,-9697,0.5014966480446927,0.5168597765363129,0.4942717877094972,bes_95,Strat_Series,8,1,2e-06
4419,90000.0,85000.0,-8656,0.5014966480446927,0.5308262569832403,0.49717960893854746,bes_95,Strat_Series,8,1,2e-06
4420,90000.0,90000.0,-7661,0.5014966480446927,0.5447927374301675,0.499958938547486,bes_95,Strat_Series,8,1,2e-06
4421,90000.0,95000.0,-7876,0.5014966480446927,0.5587592178770949,0.49935837988826814,bes_95,Strat_Series,8,1,2e-06
4422,90000.0,100000.0,-8189,0.5014966480446927,0.5727256983240223,0.4984840782122905,bes_95,Strat_Series,8,1,2e-06
4423,90000.0,105000.0,-9109,0.5014966480446927,0.5866921787709497,0.49591424581005583,bes_95,Strat_Series,8,1,2e-06
4424,90000.0,110000.0,-9661,0.5014966480446927,0.6006586592178771,0.4943723463687151,bes_95,Strat_Series,8,1,2e-06
4425,90000.0,115000.0,-9797,0.5014966480446927,0.6146251396648045,0.49399245810055864,bes_95,Strat_Series,8,1,2e-06
4426,90000.0,120000.0,-9606,0.5014966480446927,0.6285916201117319,0.49452597765363127,bes_95,Strat_Series,8,1,2e-06
4427,90000.0,125000.0,-9731,0.5014966480446927,0.6425581005586591,0.4941768156424581,bes_95,Strat_Series,8,1,2e-06
4428,90000.0,130000.0,-10172,0.5014966480446927,0.6565245810055866,0.4929449720670391,bes_95,Strat_Series,8,1,2e-06
4429,90000.0,135000.0,-10652,0.5014966480446927,0.6704910614525139,0.4916041899441341,bes_95,Strat_Series,8,1,2e-06
4430,90000.0,140000.0,-10541,0.5014966480446927,0.6844575418994413,0.49191424581005583,bes_95,Strat_Series,8,1,2e-06
4431,90000.0,145000.0,-10807,0.5014966480446927,0.6984240223463687,0.4911712290502793,bes_95,Strat_Series,8,1,2e-06
4432,90000.0,148000.0,-10403,0.5014966480446927,0.7068039106145252,0.49229972067039107,bes_95,Strat_Series,8,1,2e-06
4433,100000.0,0.0,-7649,0.5294296089385475,0.29339608938547485,0.49999245810055865,bes_95,Strat_Series,8,1,2e-06
4434,100000.0,5000.0,-7343,0.5294296089385475,0.30736256983240223,0.5008472067039106,bes_95,Strat_Series,8,1,2e-06
4435,100000.0,10000.0,-9151,0.5294296089385475,0.32132905027932956,0.49579692737430164,bes_95,Strat_Series,8,1,2e-06
4436,100000.0,15000.0,-10327,0.5294296089385475,0.33529553072625695,0.4925120111731843,bes_95,Strat_Series,8,1,2e-06
4437,100000.0,20000.0,-10282,0.5294296089385475,0.34926201117318434,0.4926377094972067,bes_95,Strat_Series,8,1,2e-06
4438,100000.0,25000.0,-10599,0.5294296089385475,0.3632284916201117,0.4917522346368715,bes_95,Strat_Series,8,1,2e-06
4439,100000.0,30000.0,-9614,0.5294296089385475,0.3771949720670391,0.4945036312849162,bes_95,Strat_Series,8,1,2e-06
4440,100000.0,35000.0,-7763,0.5294296089385475,0.3911614525139665,0.4996740223463687,bes_95,Strat_Series,8,1,2e-06
4441,100000.0,40000.0,-8098,0.5294296089385475,0.40512793296089383,0.4987382681564246,bes_95,Strat_Series,8,1,2e-06
4442,100000.0,45000.0,-7902,0.5294296089385475,0.4190944134078212,0.49928575418994414,bes_95,Strat_Series,8,1,2e-06
4443,100000.0,50000.0,-8730,0.5294296089385475,0.4330608938547486,0.49697290502793295,bes_95,Strat_Series,8,1,2e-06
4444,100000.0,55000.0,-9438,0.5294296089385475,0.44702737430167594,0.494995251396648,bes_95,Strat_Series,8,1,2e-06
4445,100000.0,60000.0,-9334,0.5294296089385475,0.4609938547486033,0.49528575418994414,bes_95,Strat_Series,8,1,2e-06
4446,100000.0,65000.0,-8601,0.5294296089385475,0.4749603351955307,0.4973332402234637,bes_95,Strat_Series,8,1,2e-06
4447,100000.0,70000.0,-10236,0.5294296089385475,0.4889268156424581,0.49276620111731845,bes_95,Strat_Series,8,1,2e-06
4448,100000.0,75000.0,-10252,0.5294296089385475,0.5028932960893855,0.49272150837988826,bes_95,Strat_Series,8,1,2e-06
4449,100000.0,80000.0,-9596,0.5294296089385475,0.5168597765363129,0.49455391061452514,bes_95,Strat_Series,8,1,2e-06
4450,100000.0,85000.0,-9321,0.5294296089385475,0.5308262569832403,0.49532206703910614,bes_95,Strat_Series,8,1,2e-06
4451,100000.0,90000.0,-9257,0.5294296089385475,0.5447927374301675,0.4955008379888268,bes_95,Strat_Series,8,1,2e-06
4452,100000.0,95000.0,-8902,0.5294296089385475,0.5587592178770949,0.49649245810055864,bes_95,Strat_Series,8,1,2e-06
4453,100000.0,100000.0,-8494,0.5294296089385475,0.5727256983240223,0.4976321229050279,bes_95,Strat_Series,8,1,2e-06
4454,100000.0,105000.0,-9134,0.5294296089385475,0.5866921787709497,0.4958444134078212,bes_95,Strat_Series,8,1,2e-06
4455,100000.0,110000.0,-8457,0.5294296089385475,0.6006586592178771,0.4977354748603352,bes_95,Strat_Series,8,1,2e-06
4456,100000.0,115000.0,-9848,0.5294296089385475,0.6146251396648045,0.49385,bes_95,Strat_Series,8,1,2e-06
4457,100000.0,120000.0,-10605,0.5294296089385475,0.6285916201117319,0.4917354748603352,bes_95,Strat_Series,8,1,2e-06
4458,100000.0,125000.0,-10449,0.5294296089385475,0.6425581005586591,0.4921712290502793,bes_95,Strat_Series,8,1,2e-06
4459,100000.0,130000.0,-11215,0.5294296089385475,0.6565245810055866,0.49003156424581007,bes_95,Strat_Series,8,1,2e-06
4460,100000.0,135000.0,-8883,0.5294296089385475,0.6704910614525139,0.49654553072625696,bes_95,Strat_Series,8,1,2e-06
4461,100000.0,140000.0,-10425,0.5294296089385475,0.6844575418994413,0.4922382681564246,bes_95,Strat_Series,8,1,2e-06
4462,100000.0,145000.0,-10655,0.5294296089385475,0.6984240223463687,0.4915958100558659,bes_95,Strat_Series,8,1,2e-06
4463,100000.0,148000.0,-10408,0.5294296089385475,0.7068039106145252,0.49228575418994414,bes_95,Strat_Series,8,1,2e-06
4464,110000.0,0.0,-7353,0.5573625698324022,0.29339608938547485,0.5008192737430167,bes_95,Strat_Series,8,1,2e-06
4465,110000.0,5000.0,-5316,0.5573625698324022,0.30736256983240223,0.5065092178770949,bes_95,Strat_Series,8,1,2e-06
4466,110000.0,10000.0,-6795,0.5573625698324022,0.32132905027932956,0.5023779329608938,bes_95,Strat_Series,8,1,2e-06
4467,110000.0,15000.0,-5899,0.5573625698324022,0.33529553072625695,0.5048807262569832,bes_95,Strat_Series,8,1,2e-06
4468,110000.0,20000.0,-5996,0.5573625698324022,0.34926201117318434,0.5046097765363129,bes_95,Strat_Series,8,1,2e-06
4469,110000.0,25000.0,-6057,0.5573625698324022,0.3632284916201117,0.5044393854748603,bes_95,Strat_Series,8,1,2e-06
4470,110000.0,30000.0,-7413,0.5573625698324022,0.3771949720670391,0.5006516759776536,bes_95,Strat_Series,8,1,2e-06
4471,110000.0,35000.0,-8009,0.5573625698324022,0.3911614525139665,0.4989868715083799,bes_95,Strat_Series,8,1,2e-06
4472,110000.0,40000.0,-6683,0.5573625698324022,0.40512793296089383,0.502690782122905,bes_95,Strat_Series,8,1,2e-06
4473,110000.0,45000.0,-10107,0.5573625698324022,0.4190944134078212,0.49312653631284914,bes_95,Strat_Series,8,1,2e-06
4474,110000.0,50000.0,-10920,0.5573625698324022,0.4330608938547486,0.49085558659217876,bes_95,Strat_Series,8,1,2e-06
4475,110000.0,55000.0,-7080,0.5573625698324022,0.44702737430167594,0.501581843575419,bes_95,Strat_Series,8,1,2e-06
4476,110000.0,60000.0,-7908,0.5573625698324022,0.4609938547486033,0.49926899441340783,bes_95,Strat_Series,8,1,2e-06
4477,110000.0,65000.0,-7771,0.5573625698324022,0.4749603351955307,0.49965167597765364,bes_95,Strat_Series,8,1,2e-06
4478,110000.0,70000.0,-10134,0.5573625698324022,0.4889268156424581,0.49305111731843576,bes_95,Strat_Series,8,1,2e-06
4479,110000.0,75000.0,-9511,0.5573625698324022,0.5028932960893855,0.4947913407821229,bes_95,Strat_Series,8,1,2e-06
4480,110000.0,80000.0,-9727,0.5573625698324022,0.5168597765363129,0.49418798882681564,bes_95,Strat_Series,8,1,2e-06
4481,110000.0,85000.0,-10614,0.5573625698324022,0.5308262569832403,0.4917103351955307,bes_95,Strat_Series,8,1,2e-06
4482,110000.0,90000.0,-10611,0.5573625698324022,0.5447927374301675,0.4917187150837989,bes_95,Strat_Series,8,1,2e-06
4483,110000.0,95000.0,-10914,0.5573625698324022,0.5587592178770949,0.4908723463687151,bes_95,Strat_Series,8,1,2e-06
4484,110000.0,100000.0,-11025,0.5573625698324022,0.5727256983240223,0.49056229050279326,bes_95,Strat_Series,8,1,2e-06
4485,110000.0,105000.0,-10177,0.5573625698324022,0.5866921787709497,0.49293100558659214,bes_95,Strat_Series,8,1,2e-06
4486,110000.0,110000.0,-9345,0.5573625698324022,0.6006586592178771,0.4952550279329609,bes_95,Strat_Series,8,1,2e-06
4487,110000.0,115000.0,-9494,0.5573625698324022,0.6146251396648045,0.49483882681564245,bes_95,Strat_Series,8,1,2e-06
4488,110000.0,120000.0,-9981,0.5573625698324022,0.6285916201117319,0.4934784916201117,bes_95,Strat_Series,8,1,2e-06
4489,110000.0,125000.0,-10584,0.5573625698324022,0.6425581005586591,0.49179413407821226,bes_95,Strat_Series,8,1,2e-06
4490,110000.0,130000.0,-10233,0.5573625698324022,0.6565245810055866,0.4927745810055866,bes_95,Strat_Series,8,1,2e-06
4491,110000.0,135000.0,-11026,0.5573625698324022,0.6704910614525139,0.4905594972067039,bes_95,Strat_Series,8,1,2e-06
4492,110000.0,140000.0,-11157,0.5573625698324022,0.6844575418994413,0.4901935754189944,bes_95,Strat_Series,8,1,2e-06
4493,110000.0,145000.0,-10833,0.5573625698324022,0.6984240223463687,0.4910986033519553,bes_95,Strat_Series,8,1,2e-06
4494,110000.0,148000.0,-10721,0.5573625698324022,0.7068039106145252,0.49141145251396645,bes_95,Strat_Series,8,1,2e-06
4495,120000.0,0.0,-7825,0.585295530726257,0.29339608938547485,0.49950083798882683,bes_95,Strat_Series,8,1,2e-06
4496,120000.0,5000.0,-9241,0.585295530726257,0.30736256983240223,0.49554553072625696,bes_95,Strat_Series,8,1,2e-06
4497,120000.0,10000.0,-10140,0.585295530726257,0.32132905027932956,0.49303435754189945,bes_95,Strat_Series,8,1,2e-06
4498,120000.0,15000.0,-6909,0.585295530726257,0.33529553072625695,0.502059497206704,bes_95,Strat_Series,8,1,2e-06
4499,120000.0,20000.0,-8723,0.585295530726257,0.34926201117318434,0.49699245810055864,bes_95,Strat_Series,8,1,2e-06
4500,120000.0,25000.0,-6705,0.585295530726257,0.3632284916201117,0.5026293296089386,bes_95,Strat_Series,8,1,2e-06
4501,120000.0,30000.0,-7902,0.585295530726257,0.3771949720670391,0.49928575418994414,bes_95,Strat_Series,8,1,2e-06
4502,120000.0,35000.0,-7385,0.585295530726257,0.3911614525139665,0.5007298882681565,bes_95,Strat_Series,8,1,2e-06
4503,120000.0,40000.0,-5374,0.585295530726257,0.40512793296089383,0.5063472067039106,bes_95,Strat_Series,8,1,2e-06
4504,120000.0,45000.0,-5865,0.585295530726257,0.4190944134078212,0.5049756983240223,bes_95,Strat_Series,8,1,2e-06
4505,120000.0,50000.0,-6139,0.585295530726257,0.4330608938547486,0.5042103351955307,bes_95,Strat_Series,8,1,2e-06
4506,120000.0,55000.0,-6397,0.585295530726257,0.44702737430167594,0.5034896648044692,bes_95,Strat_Series,8,1,2e-06
4507,120000.0,60000.0,-9292,0.585295530726257,0.4609938547486033,0.4954030726256983,bes_95,Strat_Series,8,1,2e-06
4508,120000.0,65000.0,-7567,0.585295530726257,0.4749603351955307,0.5002215083798882,bes_95,Strat_Series,8,1,2e-06
4509,120000.0,70000.0,-10031,0.585295530726257,0.4889268156424581,0.49333882681564245,bes_95,Strat_Series,8,1,2e-06
4510,120000.0,75000.0,-10713,0.585295530726257,0.5028932960893855,0.49143379888268157,bes_95,Strat_Series,8,1,2e-06
4511,120000.0,80000.0,-10018,0.585295530726257,0.5168597765363129,0.49337513966480445,bes_95,Strat_Series,8,1,2e-06
4512,120000.0,85000.0,-6726,0.585295530726257,0.5308262569832403,0.5025706703910614,bes_95,Strat_Series,8,1,2e-06
4513,120000.0,90000.0,-8683,0.585295530726257,0.5447927374301675,0.4971041899441341,bes_95,Strat_Series,8,1,2e-06
4514,120000.0,95000.0,-10261,0.585295530726257,0.5587592178770949,0.49269636871508377,bes_95,Strat_Series,8,1,2e-06
4515,120000.0,100000.0,-10035,0.585295530726257,0.5727256983240223,0.4933276536312849,bes_95,Strat_Series,8,1,2e-06
4516,120000.0,105000.0,-9362,0.585295530726257,0.5866921787709497,0.49520754189944133,bes_95,Strat_Series,8,1,2e-06
4517,120000.0,110000.0,-10279,0.585295530726257,0.6006586592178771,0.49264608938547483,bes_95,Strat_Series,8,1,2e-06
4518,120000.0,115000.0,-10332,0.585295530726257,0.6146251396648045,0.4924980446927374,bes_95,Strat_Series,8,1,2e-06
4519,120000.0,120000.0,-9819,0.585295530726257,0.6285916201117319,0.49393100558659214,bes_95,Strat_Series,8,1,2e-06
4520,120000.0,125000.0,-9905,0.585295530726257,0.6425581005586591,0.493690782122905,bes_95,Strat_Series,8,1,2e-06
4521,120000.0,130000.0,-10666,0.585295530726257,0.6565245810055866,0.4915650837988827,bes_95,Strat_Series,8,1,2e-06
4522,120000.0,135000.0,-10937,0.585295530726257,0.6704910614525139,0.4908081005586592,bes_95,Strat_Series,8,1,2e-06
4523,120000.0,140000.0,-10628,0.585295530726257,0.6844575418994413,0.4916712290502793,bes_95,Strat_Series,8,1,2e-06
4524,120000.0,145000.0,-10526,0.585295530726257,0.6984240223463687,0.49195614525139664,bes_95,Strat_Series,8,1,2e-06
4525,120000.0,148000.0,-10644,0.585295530726257,0.7068039106145252,0.49162653631284914,bes_95,Strat_Series,8,1,2e-06
4526,130000.0,0.0,-9481,0.6132284916201117,0.29339608938547485,0.49487513966480445,bes_95,Strat_Series,8,1,2e-06
4527,130000.0,5000.0,-9432,0.6132284916201117,0.30736256983240223,0.49501201117318433,bes_95,Strat_Series,8,1,2e-06
4528,130000.0,10000.0,-9696,0.6132284916201117,0.32132905027932956,0.4942745810055866,bes_95,Strat_Series,8,1,2e-06
4529,130000.0,15000.0,-7884,0.6132284916201117,0.33529553072625695,0.4993360335195531,bes_95,Strat_Series,8,1,2e-06
4530,130000.0,20000.0,-8636,0.6132284916201117,0.34926201117318434,0.4972354748603352,bes_95,Strat_Series,8,1,2e-06
4531,130000.0,25000.0,-9798,0.6132284916201117,0.3632284916201117,0.49398966480446926,bes_95,Strat_Series,8,1,2e-06
4532,130000.0,30000.0,-8652,0.6132284916201117,0.3771949720670391,0.497190782122905,bes_95,Strat_Series,8,1,2e-06
4533,130000.0,35000.0,-6430,0.6132284916201117,0.3911614525139665,0.5033974860335195,bes_95,Strat_Series,8,1,2e-06
4534,130000.0,40000.0,-6425,0.6132284916201117,0.40512793296089383,0.5034114525139665,bes_95,Strat_Series,8,1,2e-06
4535,130000.0,45000.0,-5750,0.6132284916201117,0.4190944134078212,0.5052969273743017,bes_95,Strat_Series,8,1,2e-06
4536,130000.0,50000.0,-5710,0.6132284916201117,0.4330608938547486,0.505408659217877,bes_95,Strat_Series,8,1,2e-06
4537,130000.0,55000.0,-9590,0.6132284916201117,0.44702737430167594,0.49457067039106145,bes_95,Strat_Series,8,1,2e-06
4538,130000.0,60000.0,-9645,0.6132284916201117,0.4609938547486033,0.49441703910614526,bes_95,Strat_Series,8,1,2e-06
4539,130000.0,65000.0,-11166,0.6132284916201117,0.4749603351955307,0.49016843575418995,bes_95,Strat_Series,8,1,2e-06
4540,130000.0,70000.0,-10209,0.6132284916201117,0.4889268156424581,0.4928416201117318,bes_95,Strat_Series,8,1,2e-06
4541,130000.0,75000.0,-9145,0.6132284916201117,0.5028932960893855,0.49581368715083796,bes_95,Strat_Series,8,1,2e-06
4542,130000.0,80000.0,-9350,0.6132284916201117,0.5168597765363129,0.49524106145251395,bes_95,Strat_Series,8,1,2e-06
4543,130000.0,85000.0,-9541,0.6132284916201117,0.5308262569832403,0.4947075418994413,bes_95,Strat_Series,8,1,2e-06
4544,130000.0,90000.0,-9342,0.6132284916201117,0.5447927374301675,0.495263407821229,bes_95,Strat_Series,8,1,2e-06
4545,130000.0,95000.0,-8911,0.6132284916201117,0.5587592178770949,0.4964673184357542,bes_95,Strat_Series,8,1,2e-06
