X,Y,Z,formacao
438214.116,7780708.839,-2366.62,h2
438200.661,7780715.393,-2366.83,h2
438187.205,7780721.946,-2368.11,h2
438160.295,7780735.054,-2371.46,h2
438146.839,7780741.607,-2371.43,h2
438133.384,7780748.161,-2371.31,h2
438119.929,7780754.714,-2371.35,h2
438106.473,7780761.268,-2371.55,h2
438093.018,7780767.821,-2371.82,h2
437998.83,7780813.696,-2360.18,h2
437985.375,7780820.25,-2361.11,h2
437971.92,7780826.804,-2361.54,h2
437958.464,7780833.357,-2361.71,h2
437945.009,7780839.911,-2361.55,h2
437931.554,7780846.464,-2361.09,h2
437918.098,7780853.018,-2360.38,h2
437904.643,7780859.571,-2359.81,h2
437891.188,7780866.125,-2359.82,h2
437877.732,7780872.679,-2360.67,h2
437864.277,7780879.232,-2361.17,h2
437850.821,7780885.786,-2360.86,h2
437837.366,7780892.339,-2360.76,h2
437823.911,7780898.893,-2361.55,h2
437810.455,7780905.446,-2360.78,h2
437797.0,7780912.0,-2359.98,h2
437783.735,7780918.941,-2359.18,h2
437770.471,7780925.882,-2358.37,h2
437757.206,7780932.824,-2358.37,h2
437743.941,7780939.765,-2357.55,h2
437730.676,7780946.706,-2357.55,h2
437717.412,7780953.647,-2357.17,h2
437704.147,7780960.588,-2356.79,h2
437690.882,7780967.529,-2356.79,h2
437677.618,7780974.471,-2356.79,h2
437664.353,7780981.412,-2355.97,h2
437651.088,7780988.353,-2355.97,h2
437637.824,7780995.294,-2355.2,h2
437624.559,7781002.235,-2353.56,h2
437611.294,7781009.176,-2352.77,h2
437598.029,7781016.118,-2351.97,h2
437584.765,7781023.059,-2351.21,h2
437571.5,7781030.0,-2349.62,h2
437558.235,7781036.941,-2348.03,h2
437544.971,7781043.882,-2346.87,h2
437531.706,7781050.824,-2345.45,h2
437518.441,7781057.765,-2344.04,h2
437505.176,7781064.706,-2342.62,h2
437491.912,7781071.647,-2341.2,h2
437478.647,7781078.588,-2339.79,h2
437465.382,7781085.529,-2338.37,h2
437452.118,7781092.471,-2336.95,h2
437438.853,7781099.412,-2335.54,h2
437425.588,7781106.353,-2334.12,h2
437412.324,7781113.294,-2334.12,h2
437399.059,7781120.235,-2333.35,h2
437385.794,7781127.176,-2332.53,h2
437372.529,7781134.118,-2331.76,h2
437359.265,7781141.059,-2330.94,h2
437346.0,7781148.0,-2329.36,h2
437332.412,7781154.431,-2326.95,h2
437318.824,7781160.863,-2326.95,h2
437305.235,7781167.294,-2326.18,h2
437291.647,7781173.725,-2326.18,h2
437278.059,7781180.157,-2326.18,h2
437264.471,7781186.588,-2326.95,h2
437250.882,7781193.02,-2327.77,h2
437237.294,7781199.451,-2328.54,h2
437223.706,7781205.882,-2328.54,h2
437210.118,7781212.314,-2328.54,h2
437196.529,7781218.745,-2328.54,h2
437182.941,7781225.176,-2328.54,h2
437169.353,7781231.608,-2328.54,h2
437155.765,7781238.039,-2328.54,h2
437142.176,7781244.471,-2328.54,h2
437128.588,7781250.902,-2328.54,h2
437115.0,7781257.333,-2328.54,h2
437101.412,7781263.765,-2328.54,h2
437087.824,7781270.196,-2328.54,h2
437074.235,7781276.627,-2328.54,h2
437060.647,7781283.059,-2328.54,h2
437047.059,7781289.49,-2326.95,h2
437033.471,7781295.922,-2325.36,h2
437019.882,7781302.353,-2325.36,h2
437006.294,7781308.784,-2322.96,h2
436992.706,7781315.216,-2320.6,h2
436979.118,7781321.647,-2318.2,h2
436965.529,7781328.078,-2316.61,h2
436951.941,7781334.51,-2315.79,h2
436938.353,7781340.941,-2314.2,h2
436924.765,7781347.373,-2313.43,h2
436911.176,7781353.804,-2313.43,h2
436897.588,7781360.235,-2312.62,h2
436884.0,7781366.667,-2312.62,h2
436870.412,7781373.098,-2311.8,h2
436856.824,7781379.529,-2311.8,h2
436843.235,7781385.961,-2311.8,h2
436829.647,7781392.392,-2311.8,h2
436816.059,7781398.824,-2311.03,h2
436802.471,7781405.255,-2311.03,h2
436788.882,7781411.686,-2311.03,h2
436775.294,7781418.118,-2311.03,h2
436761.706,7781424.549,-2311.03,h2
436748.118,7781430.98,-2311.03,h2
436734.529,7781437.412,-2310.21,h2
436720.941,7781443.843,-2309.44,h2
436707.353,7781450.275,-2309.44,h2
436693.765,7781456.706,-2307.85,h2
436680.176,7781463.137,-2306.27,h2
436666.588,7781469.569,-2304.63,h2
436653.0,7781476.0,-2303.04,h2
436639.605,7781482.713,-2300.69,h2
436626.21,7781489.425,-2299.87,h2
436612.814,7781496.138,-2297.46,h2
436599.419,7781502.85,-2295.87,h2
436586.024,7781509.563,-2295.1,h2
436572.629,7781516.275,-2293.47,h2
436559.234,7781522.988,-2292.7,h2
436545.838,7781529.701,-2291.88,h2
436532.443,7781536.413,-2291.88,h2
436519.048,7781543.126,-2291.88,h2
436505.653,7781549.838,-2291.88,h2
436492.257,7781556.551,-2291.88,h2
436478.862,7781563.263,-2291.11,h2
436465.467,7781569.976,-2288.7,h2
436452.072,7781576.689,-2288.98,h2
436438.677,7781583.401,-2289.25,h2
436425.281,7781590.114,-2289.52,h2
436411.886,7781596.826,-2289.52,h2
436398.491,7781603.539,-2285.53,h2
436385.096,7781610.252,-2283.94,h2
436371.701,7781616.964,-2283.12,h2
436358.305,7781623.677,-2280.72,h2
436344.91,7781630.389,-2279.13,h2
436331.515,7781637.102,-2277.54,h2
436318.12,7781643.814,-2276.77,h2
436304.725,7781650.527,-2275.96,h2
436291.329,7781657.24,-2273.55,h2
436277.934,7781663.952,-2271.96,h2
436264.539,7781670.665,-2271.19,h2
436251.144,7781677.377,-2270.37,h2
436237.748,7781684.09,-2270.37,h2
436224.353,7781690.802,-2269.56,h2
436210.958,7781697.515,-2269.56,h2
436197.563,7781704.228,-2268.79,h2
436184.168,7781710.94,-2267.97,h2
436170.772,7781717.653,-2267.97,h2
436157.377,7781724.365,-2266.38,h2
436143.982,7781731.078,-2266.38,h2
436130.587,7781737.79,-2265.61,h2
436117.192,7781744.503,-2265.2,h2
436103.796,7781751.216,-2264.79,h2
436090.401,7781757.928,-2263.21,h2
436077.006,7781764.641,-2262.39,h2
436063.611,7781771.353,-2260.8,h2
436050.216,7781778.066,-2260.03,h2
436036.82,7781784.778,-2259.62,h2
436023.425,7781791.491,-2259.21,h2
436010.03,7781798.204,-2257.63,h2
435996.635,7781804.916,-2256.81,h2
435983.24,7781811.629,-2256.42,h2
435969.844,7781818.341,-2256.04,h2
435956.449,7781825.054,-2254.45,h2
435943.054,7781831.766,-2254.45,h2
435929.659,7781838.479,-2253.63,h2
435916.263,7781845.192,-2253.63,h2
435902.868,7781851.904,-2252.05,h2
435889.473,7781858.617,-2252.05,h2
435876.078,7781865.329,-2251.23,h2
435862.683,7781872.042,-2250.46,h2
435849.287,7781878.754,-2249.66,h2
435835.892,7781885.467,-2248.87,h2
435822.497,7781892.18,-2248.87,h2
435809.102,7781898.892,-2247.28,h2
435795.707,7781905.605,-2245.65,h2
435782.311,7781912.317,-2244.88,h2
435768.916,7781919.03,-2244.88,h2
435755.521,7781925.743,-2244.06,h2
435742.126,7781932.455,-2243.29,h2
435728.731,7781939.168,-2241.7,h2
435715.335,7781945.88,-2241.7,h2
435701.94,7781952.593,-2240.06,h2
435688.545,7781959.305,-2239.3,h2
435675.15,7781966.018,-2239.3,h2
435661.754,7781972.731,-2238.48,h2
435648.359,7781979.443,-2236.89,h2
435634.964,7781986.156,-2236.89,h2
435621.569,7781992.868,-2235.54,h2
435608.174,7781999.581,-2235.22,h2
435594.778,7782006.293,-2234.47,h2
435581.383,7782013.006,-2233.67,h2
435567.988,7782019.719,-2232.83,h2
435554.593,7782026.431,-2232.25,h2
435541.198,7782033.144,-2231.4,h2
435527.802,7782039.856,-2230.32,h2
435514.407,7782046.569,-2229.72,h2
435501.012,7782053.281,-2229.26,h2
435487.617,7782059.994,-2228.22,h2
435474.222,7782066.707,-2227.18,h2
435460.826,7782073.419,-2226.16,h2
435447.431,7782080.132,-2225.18,h2
435434.036,7782086.844,-2223.04,h2
435420.641,7782093.557,-2221.43,h2
435407.246,7782100.269,-2220.56,h2
435393.85,7782106.982,-2219.71,h2
435380.455,7782113.695,-2219.19,h2
435367.06,7782120.407,-2218.82,h2
435353.665,7782127.12,-2218.34,h2
435340.269,7782133.832,-2217.71,h2
435326.874,7782140.545,-2217.07,h2
435313.479,7782147.257,-2216.43,h2
435300.084,7782153.97,-2215.88,h2
435286.689,7782160.683,-2215.18,h2
435273.293,7782167.395,-2215.25,h2
435259.898,7782174.108,-2216.3,h2
435246.503,7782180.82,-2217.31,h2
435233.108,7782187.533,-2216.9,h2
435219.713,7782194.246,-2215.05,h2
435206.317,7782200.958,-2213.07,h2
435192.922,7782207.671,-2211.23,h2
435179.527,7782214.383,-2210.09,h2
435166.132,7782221.096,-2208.99,h2
435152.737,7782227.808,-2207.0,h2
435139.341,7782234.521,-2205.18,h2
435125.946,7782241.234,-2203.66,h2
435112.551,7782247.946,-2202.04,h2
435099.156,7782254.659,-2200.42,h2
435085.76,7782261.371,-2199.03,h2
435072.365,7782268.084,-2198.03,h2
435058.97,7782274.796,-2197.63,h2
435045.575,7782281.509,-2197.71,h2
435032.18,7782288.222,-2198.12,h2
435018.784,7782294.934,-2198.55,h2
435005.389,7782301.647,-2198.74,h2
434991.994,7782308.359,-2198.88,h2
434978.599,7782315.072,-2198.93,h2
434965.204,7782321.784,-2198.85,h2
434951.808,7782328.497,-2198.57,h2
434938.413,7782335.21,-2197.9,h2
434925.018,7782341.922,-2196.95,h2
434911.623,7782348.635,-2195.87,h2
434898.228,7782355.347,-2194.73,h2
434884.832,7782362.06,-2193.94,h2
434871.437,7782368.772,-2193.46,h2
434858.042,7782375.485,-2193.13,h2
434844.647,7782382.198,-2192.84,h2
434831.252,7782388.91,-2192.46,h2
434817.856,7782395.623,-2192.03,h2
434804.461,7782402.335,-2191.81,h2
434791.066,7782409.048,-2191.9,h2
434777.671,7782415.76,-2191.98,h2
434764.275,7782422.473,-2191.9,h2
434750.88,7782429.186,-2191.72,h2
434737.485,7782435.898,-2191.12,h2
434724.09,7782442.611,-2190.18,h2
434710.695,7782449.323,-2189.48,h2
434697.299,7782456.036,-2188.97,h2
434683.904,7782462.748,-2188.58,h2
434670.509,7782469.461,-2188.1,h2
434657.114,7782476.174,-2187.24,h2
434643.719,7782482.886,-2186.28,h2
434630.323,7782489.599,-2185.64,h2
434616.928,7782496.311,-2185.19,h2
434603.533,7782503.024,-2184.85,h2
434590.138,7782509.737,-2184.6,h2
434576.743,7782516.449,-2184.54,h2
434563.347,7782523.162,-2184.62,h2
434549.952,7782529.874,-2184.66,h2
434536.557,7782536.587,-2184.77,h2
434523.162,7782543.299,-2185.11,h2
434509.766,7782550.012,-2185.19,h2
434496.371,7782556.725,-2184.97,h2
434482.976,7782563.437,-2184.83,h2
434469.581,7782570.15,-2184.37,h2
434456.186,7782576.862,-2183.41,h2
434442.79,7782583.575,-2182.35,h2
434429.395,7782590.287,-2181.56,h2
434416.0,7782597.0,-2181.11,h2
434402.465,7782603.431,-2180.89,h2
434388.931,7782609.861,-2181.08,h2
434375.396,7782616.292,-2181.37,h2
434361.861,7782622.722,-2181.66,h2
434348.326,7782629.153,-2181.98,h2
434334.792,7782635.583,-2182.19,h2
434321.257,7782642.014,-2182.33,h2
434307.722,7782648.444,-2182.34,h2
434294.188,7782654.875,-2181.99,h2
434280.653,7782661.306,-2181.71,h2
434267.118,7782667.736,-2181.72,h2
434253.583,7782674.167,-2182.0,h2
434240.049,7782680.597,-2182.32,h2
434226.514,7782687.028,-2182.36,h2
434212.979,7782693.458,-2182.23,h2
434199.444,7782699.889,-2181.78,h2
434185.91,7782706.319,-2181.06,h2
434172.375,7782712.75,-2180.46,h2
434158.84,7782719.181,-2180.49,h2
434145.306,7782725.611,-2181.26,h2
434131.771,7782732.042,-2181.71,h2
434118.236,7782738.472,-2181.46,h2
434104.701,7782744.903,-2180.79,h2
434091.167,7782751.333,-2179.95,h2
434077.632,7782757.764,-2179.15,h2
434064.097,7782764.194,-2177.76,h2
434050.562,7782770.625,-2171.17,h2
434037.028,7782777.056,-2170.61,h2
434023.493,7782783.486,-2170.24,h2
434009.958,7782789.917,-2169.67,h2
433996.424,7782796.347,-2169.24,h2
433982.889,7782802.778,-2169.11,h2
433969.354,7782809.208,-2169.18,h2
433955.819,7782815.639,-2169.22,h2
433942.285,7782822.069,-2169.02,h2
433928.75,7782828.5,-2168.7,h2
433915.215,7782834.931,-2168.61,h2
433901.681,7782841.361,-2168.5,h2
433888.146,7782847.792,-2168.19,h2
433874.611,7782854.222,-2167.82,h2
433861.076,7782860.653,-2167.44,h2
433847.542,7782867.083,-2166.81,h2
433834.007,7782873.514,-2166.57,h2
433820.472,7782879.944,-2166.72,h2
433806.938,7782886.375,-2167.24,h2
433793.403,7782892.806,-2167.62,h2
433779.868,7782899.236,-2167.8,h2
433766.333,7782905.667,-2168.15,h2
433752.799,7782912.097,-2168.44,h2
433739.264,7782918.528,-2168.51,h2
433725.729,7782924.958,-2168.47,h2
433712.194,7782931.389,-2168.35,h2
433698.66,7782937.819,-2168.15,h2
433685.125,7782944.25,-2167.58,h2
433671.59,7782950.681,-2166.97,h2
433658.056,7782957.111,-2166.61,h2
433644.521,7782963.542,-2166.32,h2
433630.986,7782969.972,-2166.02,h2
433617.451,7782976.403,-2165.77,h2
433603.917,7782982.833,-2165.37,h2
433590.382,7782989.264,-2164.8,h2
433576.847,7782995.694,-2164.29,h2
433563.312,7783002.125,-2163.81,h2
433549.778,7783008.556,-2163.19,h2
433536.243,7783014.986,-2162.21,h2
433522.708,7783021.417,-2161.36,h2
433509.174,7783027.847,-2160.47,h2
433495.639,7783034.278,-2159.72,h2
433482.104,7783040.708,-2159.03,h2
433468.569,7783047.139,-2158.54,h2
433455.035,7783053.569,-2158.01,h2
433441.5,7783060.0,-2157.42,h2
433427.965,7783066.431,-2156.27,h2
433414.431,7783072.861,-2154.12,h2
433400.896,7783079.292,-2151.63,h2
433387.361,7783085.722,-2150.07,h2
433373.826,7783092.153,-2149.31,h2
433360.292,7783098.583,-2148.43,h2
433346.757,7783105.014,-2147.59,h2
433333.222,7783111.444,-2146.63,h2
433319.688,7783117.875,-2146.23,h2
433306.153,7783124.306,-2146.27,h2
433292.618,7783130.736,-2146.02,h2
433279.083,7783137.167,-2145.66,h2
433265.549,7783143.597,-2144.84,h2
433252.014,7783150.028,-2144.23,h2
433238.479,7783156.458,-2143.76,h2
433224.944,7783162.889,-2143.17,h2
433211.41,7783169.319,-2142.42,h2
433197.875,7783175.75,-2141.53,h2
433184.34,7783182.181,-2140.58,h2
433170.806,7783188.611,-2139.17,h2
433157.271,7783195.042,-2138.0,h2
433143.736,7783201.472,-2137.17,h2
433130.201,7783207.903,-2136.23,h2
433116.667,7783214.333,-2135.27,h2
433103.132,7783220.764,-2134.23,h2
433089.597,7783227.194,-2133.7,h2
433076.062,7783233.625,-2132.68,h2
433062.528,7783240.056,-2131.64,h2
433048.993,7783246.486,-2130.42,h2
433035.458,7783252.917,-2129.58,h2
433021.924,7783259.347,-2128.51,h2
433008.389,7783265.778,-2127.1,h2
432994.854,7783272.208,-2125.95,h2
432981.319,7783278.639,-2124.78,h2
432967.785,7783285.069,-2123.69,h2
432954.25,7783291.5,-2121.84,h2
432940.715,7783297.931,-2120.45,h2
432927.181,7783304.361,-2119.49,h2
432913.646,7783310.792,-2118.8,h2
432900.111,7783317.222,-2118.14,h2
432886.576,7783323.653,-2117.22,h2
432873.042,7783330.083,-2115.22,h2
432859.507,7783336.514,-2112.15,h2
432845.972,7783342.944,-2110.15,h2
432832.438,7783349.375,-2109.17,h2
432818.903,7783355.806,-2108.07,h2
432805.368,7783362.236,-2107.13,h2
432791.833,7783368.667,-2106.28,h2
432778.299,7783375.097,-2105.65,h2
432764.764,7783381.528,-2105.17,h2
432751.229,7783387.958,-2104.49,h2
432737.694,7783394.389,-2103.54,h2
432724.16,7783400.819,-2102.26,h2
432710.625,7783407.25,-2101.4,h2
432697.09,7783413.681,-2100.58,h2
432683.556,7783420.111,-2099.94,h2
432670.021,7783426.542,-2098.73,h2
432656.486,7783432.972,-2097.25,h2
432642.951,7783439.403,-2096.71,h2
432615.882,7783452.264,-2095.53,h2
432602.347,7783458.694,-2094.23,h2
432588.812,7783465.125,-2092.93,h2
432575.278,7783471.556,-2091.64,h2
432561.743,7783477.986,-2090.34,h2
432548.208,7783484.417,-2089.05,h2
432534.674,7783490.847,-2087.75,h2
432521.139,7783497.278,-2086.45,h2
432507.604,7783503.708,-2085.16,h2
432494.069,7783510.139,-2083.86,h2
432480.535,7783516.569,-2082.57,h2
432467.0,7783523.0,-2081.27,h2
432453.621,7783529.835,-2079.97,h2
432440.243,7783536.67,-2078.67,h2
432426.864,7783543.505,-2077.37,h2
432413.485,7783550.34,-2076.07,h2
432400.107,7783557.175,-2075.4,h2
432386.728,7783564.01,-2074.72,h2
432373.35,7783570.845,-2074.04,h2
432359.971,7783577.68,-2073.36,h2
432346.592,7783584.515,-2072.69,h2
432333.214,7783591.35,-2072.01,h2
432319.835,7783598.184,-2071.48,h2
432306.456,7783605.019,-2070.68,h2
432293.078,7783611.854,-2068.33,h2
432279.699,7783618.689,-2072.23,h2
432266.32,7783625.524,-2066.03,h2
432252.942,7783632.359,-2065.23,h2
432239.563,7783639.194,-2072.23,h2
432226.184,7783646.029,-2059.78,h2
432212.806,7783652.864,-2057.48,h2
432199.427,7783659.699,-2055.88,h2
432186.049,7783666.534,-2052.03,h2
432172.67,7783673.369,-2048.88,h2
432159.291,7783680.204,-2042.68,h2
432145.913,7783687.039,-2037.98,h2
432132.534,7783693.874,-2036.43,h2
432119.155,7783700.709,-2034.88,h2
432105.777,7783707.544,-2033.33,h2
432092.398,7783714.379,-2032.53,h2
432079.019,7783721.214,-2030.98,h2
432065.641,7783728.049,-2030.21,h2
432052.262,7783734.884,-2029.43,h2
432038.884,7783741.718,-2027.88,h2
432025.505,7783748.553,-2026.33,h2
432012.126,7783755.388,-2025.53,h2
431998.748,7783762.223,-2024.78,h2
431985.369,7783769.058,-2023.23,h2
431971.99,7783775.893,-2022.43,h2
431958.612,7783782.728,-2021.63,h2
431945.233,7783789.563,-2020.08,h2
431931.854,7783796.398,-2018.53,h2
431918.476,7783803.233,-2017.78,h2
431905.097,7783810.068,-2016.98,h2
431891.718,7783816.903,-2015.43,h2
431878.34,7783823.738,-2014.63,h2
431864.961,7783830.573,-2013.08,h2
431851.583,7783837.408,-2013.08,h2
431838.204,7783844.243,-2011.53,h2
431824.825,7783851.078,-2011.53,h2
431811.447,7783857.913,-2010.78,h2
431798.068,7783864.748,-2009.98,h2
431784.689,7783871.583,-2009.98,h2
431771.311,7783878.417,-2009.98,h2
431757.932,7783885.252,-2009.18,h2
431744.553,7783892.087,-2008.43,h2
431731.175,7783898.922,-2008.43,h2
431717.796,7783905.757,-2007.63,h2
431704.417,7783912.592,-2006.88,h2
431691.039,7783919.427,-2006.08,h2
431677.66,7783926.262,-2005.33,h2
431664.282,7783933.097,-2005.33,h2
431650.903,7783939.932,-2005.33,h2
431637.524,7783946.767,-2003.73,h2
431624.146,7783953.602,-2002.98,h2
431610.767,7783960.437,-2002.98,h2
431597.388,7783967.272,-2002.18,h2
431584.01,7783974.107,-2002.18,h2
431570.631,7783980.942,-2002.18,h2
431557.252,7783987.777,-2002.18,h2
431543.874,7783994.612,-2002.18,h2
431530.495,7784001.447,-2002.18,h2
431517.116,7784008.282,-2002.18,h2
431503.738,7784015.116,-2002.18,h2
431490.359,7784021.951,-2002.18,h2
431476.981,7784028.786,-2002.18,h2
431463.602,7784035.621,-2002.18,h2
431450.223,7784042.456,-2002.18,h2
431436.845,7784049.291,-2002.18,h2
431423.466,7784056.126,-2000.63,h2
431410.087,7784062.961,-2000.63,h2
431396.709,7784069.796,-1999.88,h2
431383.33,7784076.631,-1999.08,h2
431369.951,7784083.466,-1998.28,h2
431356.573,7784090.301,-1996.73,h2
431343.194,7784097.136,-1995.98,h2
431329.816,7784103.971,-1995.98,h2
431316.437,7784110.806,-1995.98,h2
431303.058,7784117.641,-1993.63,h2
431289.68,7784124.476,-1993.63,h2
431276.301,7784131.311,-1992.88,h2
431262.922,7784138.146,-1992.88,h2
431249.544,7784144.981,-1992.08,h2
431236.165,7784151.816,-1991.28,h2
431222.786,7784158.65,-1989.73,h2
431209.408,7784165.485,-1988.98,h2
431196.029,7784172.32,-1986.63,h2
431182.65,7784179.155,-1985.83,h2
431169.272,7784185.99,-1985.08,h2
431155.893,7784192.825,-1982.73,h2
431142.515,7784199.66,-1981.98,h2
431129.136,7784206.495,-1981.18,h2
431115.757,7784213.33,-1980.38,h2
431102.379,7784220.165,-1979.63,h2
431089.0,7784227.0,-1978.08,h2
431075.441,7784233.373,-1978.08,h2
431061.881,7784239.746,-1977.28,h2
431048.322,7784246.119,-1976.53,h2
431034.763,7784252.492,-1974.93,h2
431021.203,7784258.864,-1974.18,h2
431007.644,7784265.237,-1972.63,h2
430994.085,7784271.61,-1971.83,h2
430980.525,7784277.983,-1970.28,h2
430966.966,7784284.356,-1968.73,h2
430953.407,7784290.729,-1967.93,h2
430939.847,7784297.102,-1965.63,h2
430926.288,7784303.475,-1964.83,h2
430912.729,7784309.847,-1963.28,h2
430899.169,7784316.22,-1962.48,h2
430885.61,7784322.593,-1960.93,h2
430872.051,7784328.966,-1960.18,h2
430858.492,7784335.339,-1957.83,h2
430844.932,7784341.712,-1957.03,h2
430831.373,7784348.085,-1954.73,h2
430817.814,7784354.458,-1954.73,h2
430804.254,7784360.831,-1952.38,h2
430790.695,7784367.203,-1952.38,h2
430777.136,7784373.576,-1950.83,h2
430763.576,7784379.949,-1950.83,h2
430750.017,7784386.322,-1949.28,h2
430736.458,7784392.695,-1949.28,h2
430722.898,7784399.068,-1948.48,h2
430709.339,7784405.441,-1948.48,h2
430695.78,7784411.814,-1948.48,h2
430682.22,7784418.186,-1948.48,h2
430668.661,7784424.559,-1948.48,h2
430655.102,7784430.932,-1948.48,h2
430641.542,7784437.305,-1948.48,h2
430627.983,7784443.678,-1948.48,h2
430614.424,7784450.051,-1948.48,h2
430600.864,7784456.424,-1947.73,h2
430587.305,7784462.797,-1946.93,h2
430573.746,7784469.169,-1946.93,h2
430560.186,7784475.542,-1946.18,h2
430546.627,7784481.915,-1945.38,h2
430533.068,7784488.288,-1944.58,h2
430519.508,7784494.661,-1943.83,h2
430505.949,7784501.034,-1943.03,h2
430492.39,7784507.407,-1942.28,h2
430478.831,7784513.78,-1941.48,h2
430465.271,7784520.153,-1939.93,h2
430451.712,7784526.525,-1939.13,h2
430438.153,7784532.898,-1938.38,h2
430424.593,7784539.271,-1936.83,h2
430411.034,7784545.644,-1936.03,h2
430397.475,7784552.017,-1934.86,h2
430383.915,7784558.39,-1933.68,h2
430370.356,7784564.763,-1933.68,h2
430356.797,7784571.136,-1932.53,h2
430343.237,7784577.508,-1931.38,h2
430329.678,7784583.881,-1930.58,h2
430316.119,7784590.254,-1930.21,h2
430302.559,7784596.627,-1929.83,h2
430289.0,7784603.0,-1929.83,h2
430275.604,7784609.75,-1929.03,h2
430262.208,7784616.5,-1927.48,h2
430248.812,7784623.25,-1926.68,h2
430235.417,7784630.0,-1925.13,h2
430222.021,7784636.75,-1924.38,h2
430208.625,7784643.5,-1923.98,h2
430195.229,7784650.25,-1923.58,h2
430181.833,7784657.0,-1923.33,h2
430168.438,7784663.75,-1923.08,h2
430155.042,7784670.5,-1922.83,h2
430141.646,7784677.25,-1922.43,h2
430128.25,7784684.0,-1922.03,h2
430114.854,7784690.75,-1922.03,h2
430101.458,7784697.5,-1922.03,h2
430088.062,7784704.25,-1922.03,h2
430074.667,7784711.0,-1922.03,h2
430061.271,7784717.75,-1922.03,h2
430047.875,7784724.5,-1922.03,h2
430034.479,7784731.25,-1922.03,h2
430021.083,7784738.0,-1921.23,h2
430007.688,7784744.75,-1921.23,h2
429994.292,7784751.5,-1920.48,h2
429980.896,7784758.25,-1920.08,h2
429967.5,7784765.0,-1919.68,h2
429954.104,7784771.75,-1918.93,h2
429940.708,7784778.5,-1918.13,h2
429927.312,7784785.25,-1917.38,h2
429913.917,7784792.0,-1917.38,h2
429900.521,7784798.75,-1916.58,h2
