X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
170000.0,95000.0,-11158,0.7249603351955307,0.5587592178770949,0.4908891061452514,bes_94,Strat_Series,7,1,2e-06
179000.0,95000.0,-11389,0.7501,0.5587592178770949,0.4902438547486033,bes_94,Strat_Series,7,1,2e-06
0.0,100000.0,-2954,0.2501,0.5727256983240223,0.5138053072625698,bes_94,Strat_Series,7,1,2e-06
10000.0,100000.0,-2998,0.27803296089385476,0.5727256983240223,0.5136824022346369,bes_94,Strat_Series,7,1,2e-06
20000.0,100000.0,-4281,0.3059659217877095,0.5727256983240223,0.5100986033519553,bes_94,Strat_Series,7,1,2e-06
30000.0,100000.0,-5715,0.3338988826815642,0.5727256983240223,0.5060930167597765,bes_94,Strat_Series,7,1,2e-06
40000.0,100000.0,-7379,0.361831843575419,0.5727256983240223,0.5014449720670391,bes_94,Strat_Series,7,1,2e-06
50000.0,100000.0,-7329,0.38976480446927375,0.5727256983240223,0.5015846368715083,bes_94,Strat_Series,7,1,2e-06
60000.0,100000.0,-7116,0.41769776536312847,0.5727256983240223,0.5021796089385475,bes_94,Strat_Series,7,1,2e-06
70000.0,100000.0,-8244,0.44563072625698325,0.5727256983240223,0.49902877094972065,bes_94,Strat_Series,7,1,2e-06
80000.0,100000.0,-7132,0.47356368715083796,0.5727256983240223,0.5021349162011173,bes_94,Strat_Series,7,1,2e-06
90000.0,100000.0,-7679,0.5014966480446927,0.5727256983240223,0.5006069832402235,bes_94,Strat_Series,7,1,2e-06
100000.0,100000.0,-7988,0.5294296089385475,0.5727256983240223,0.49974385474860333,bes_94,Strat_Series,7,1,2e-06
110000.0,100000.0,-10520,0.5573625698324022,0.5727256983240223,0.4926712290502793,bes_94,Strat_Series,7,1,2e-06
120000.0,100000.0,-9531,0.585295530726257,0.5727256983240223,0.4954337988826816,bes_94,Strat_Series,7,1,2e-06
130000.0,100000.0,-9677,0.6132284916201117,0.5727256983240223,0.49502597765363127,bes_94,Strat_Series,7,1,2e-06
140000.0,100000.0,-9928,0.6411614525139665,0.5727256983240223,0.4943248603351955,bes_94,Strat_Series,7,1,2e-06
150000.0,100000.0,-10685,0.6690944134078212,0.5727256983240223,0.4922103351955307,bes_94,Strat_Series,7,1,2e-06
160000.0,100000.0,-10058,0.6970273743016759,0.5727256983240223,0.4939617318435754,bes_94,Strat_Series,7,1,2e-06
170000.0,100000.0,-11189,0.7249603351955307,0.5727256983240223,0.49080251396648045,bes_94,Strat_Series,7,1,2e-06
179000.0,100000.0,-10489,0.7501,0.5727256983240223,0.49275782122905026,bes_94,Strat_Series,7,1,2e-06
0.0,105000.0,-2921,0.2501,0.5866921787709497,0.5138974860335196,bes_94,Strat_Series,7,1,2e-06
10000.0,105000.0,-3218,0.27803296089385476,0.5866921787709497,0.513067877094972,bes_94,Strat_Series,7,1,2e-06
20000.0,105000.0,-4063,0.3059659217877095,0.5866921787709497,0.5107075418994413,bes_94,Strat_Series,7,1,2e-06
30000.0,105000.0,-5750,0.3338988826815642,0.5866921787709497,0.505995251396648,bes_94,Strat_Series,7,1,2e-06
40000.0,105000.0,-7093,0.361831843575419,0.5866921787709497,0.5022438547486033,bes_94,Strat_Series,7,1,2e-06
50000.0,105000.0,-7569,0.38976480446927375,0.5866921787709497,0.5009142458100558,bes_94,Strat_Series,7,1,2e-06
60000.0,105000.0,-7153,0.41769776536312847,0.5866921787709497,0.5020762569832402,bes_94,Strat_Series,7,1,2e-06
70000.0,105000.0,-8477,0.44563072625698325,0.5866921787709497,0.49837793296089383,bes_94,Strat_Series,7,1,2e-06
80000.0,105000.0,-8779,0.47356368715083796,0.5866921787709497,0.49753435754189945,bes_94,Strat_Series,7,1,2e-06
90000.0,105000.0,-8583,0.5014966480446927,0.5866921787709497,0.49808184357541896,bes_94,Strat_Series,7,1,2e-06
100000.0,105000.0,-8631,0.5294296089385475,0.5866921787709497,0.49794776536312846,bes_94,Strat_Series,7,1,2e-06
110000.0,105000.0,-9674,0.5573625698324022,0.5866921787709497,0.49503435754189945,bes_94,Strat_Series,7,1,2e-06
120000.0,105000.0,-8859,0.585295530726257,0.5866921787709497,0.4973108938547486,bes_94,Strat_Series,7,1,2e-06
130000.0,105000.0,-9992,0.6132284916201117,0.5866921787709497,0.49414608938547483,bes_94,Strat_Series,7,1,2e-06
140000.0,105000.0,-9603,0.6411614525139665,0.5866921787709497,0.4952326815642458,bes_94,Strat_Series,7,1,2e-06
150000.0,105000.0,-10690,0.6690944134078212,0.5866921787709497,0.49219636871508377,bes_94,Strat_Series,7,1,2e-06
160000.0,105000.0,-10026,0.6970273743016759,0.5866921787709497,0.49405111731843576,bes_94,Strat_Series,7,1,2e-06
170000.0,105000.0,-11339,0.7249603351955307,0.5866921787709497,0.49038351955307263,bes_94,Strat_Series,7,1,2e-06
179000.0,105000.0,-10763,0.7501,0.5866921787709497,0.49199245810055864,bes_94,Strat_Series,7,1,2e-06
0.0,110000.0,-2688,0.2501,0.6006586592178771,0.5145483240223464,bes_94,Strat_Series,7,1,2e-06
10000.0,110000.0,-3072,0.27803296089385476,0.6006586592178771,0.5134756983240223,bes_94,Strat_Series,7,1,2e-06
20000.0,110000.0,-4234,0.3059659217877095,0.6006586592178771,0.5102298882681564,bes_94,Strat_Series,7,1,2e-06
30000.0,110000.0,-5799,0.3338988826815642,0.6006586592178771,0.5058583798882681,bes_94,Strat_Series,7,1,2e-06
40000.0,110000.0,-6927,0.361831843575419,0.6006586592178771,0.5027075418994413,bes_94,Strat_Series,7,1,2e-06
50000.0,110000.0,-7590,0.38976480446927375,0.6006586592178771,0.5008555865921788,bes_94,Strat_Series,7,1,2e-06
60000.0,110000.0,-6733,0.41769776536312847,0.6006586592178771,0.5032494413407821,bes_94,Strat_Series,7,1,2e-06
70000.0,110000.0,-8539,0.44563072625698325,0.6006586592178771,0.49820474860335195,bes_94,Strat_Series,7,1,2e-06
80000.0,110000.0,-8756,0.47356368715083796,0.6006586592178771,0.49759860335195527,bes_94,Strat_Series,7,1,2e-06
90000.0,110000.0,-9158,0.5014966480446927,0.6006586592178771,0.49647569832402233,bes_94,Strat_Series,7,1,2e-06
100000.0,110000.0,-7949,0.5294296089385475,0.6006586592178771,0.4998527932960894,bes_94,Strat_Series,7,1,2e-06
110000.0,110000.0,-8831,0.5573625698324022,0.6006586592178771,0.4973891061452514,bes_94,Strat_Series,7,1,2e-06
120000.0,110000.0,-9764,0.585295530726257,0.6006586592178771,0.49478296089385476,bes_94,Strat_Series,7,1,2e-06
130000.0,110000.0,-10481,0.6132284916201117,0.6006586592178771,0.49278016759776533,bes_94,Strat_Series,7,1,2e-06
140000.0,110000.0,-9678,0.6411614525139665,0.6006586592178771,0.4950231843575419,bes_94,Strat_Series,7,1,2e-06
150000.0,110000.0,-10764,0.6690944134078212,0.6006586592178771,0.49198966480446926,bes_94,Strat_Series,7,1,2e-06
160000.0,110000.0,-10266,0.6970273743016759,0.6006586592178771,0.4933807262569832,bes_94,Strat_Series,7,1,2e-06
170000.0,110000.0,-11203,0.7249603351955307,0.6006586592178771,0.490763407821229,bes_94,Strat_Series,7,1,2e-06
179000.0,110000.0,-11257,0.7501,0.6006586592178771,0.4906125698324022,bes_94,Strat_Series,7,1,2e-06
0.0,115000.0,-2959,0.2501,0.6146251396648045,0.5137913407821229,bes_94,Strat_Series,7,1,2e-06
10000.0,115000.0,-3119,0.27803296089385476,0.6146251396648045,0.5133444134078212,bes_94,Strat_Series,7,1,2e-06
20000.0,115000.0,-4483,0.3059659217877095,0.6146251396648045,0.5095343575418995,bes_94,Strat_Series,7,1,2e-06
30000.0,115000.0,-5852,0.3338988826815642,0.6146251396648045,0.5057103351955308,bes_94,Strat_Series,7,1,2e-06
40000.0,115000.0,-6814,0.361831843575419,0.6146251396648045,0.5030231843575419,bes_94,Strat_Series,7,1,2e-06
50000.0,115000.0,-7658,0.38976480446927375,0.6146251396648045,0.5006656424581005,bes_94,Strat_Series,7,1,2e-06
60000.0,115000.0,-8368,0.41769776536312847,0.6146251396648045,0.49868240223463683,bes_94,Strat_Series,7,1,2e-06
70000.0,115000.0,-8703,0.44563072625698325,0.6146251396648045,0.4977466480446927,bes_94,Strat_Series,7,1,2e-06
80000.0,115000.0,-8786,0.47356368715083796,0.6146251396648045,0.4975148044692737,bes_94,Strat_Series,7,1,2e-06
90000.0,115000.0,-9285,0.5014966480446927,0.6146251396648045,0.4961209497206704,bes_94,Strat_Series,7,1,2e-06
100000.0,115000.0,-9335,0.5294296089385475,0.6146251396648045,0.4959812849162011,bes_94,Strat_Series,7,1,2e-06
110000.0,115000.0,-8972,0.5573625698324022,0.6146251396648045,0.496995251396648,bes_94,Strat_Series,7,1,2e-06
120000.0,115000.0,-9808,0.585295530726257,0.6146251396648045,0.49466005586592177,bes_94,Strat_Series,7,1,2e-06
130000.0,115000.0,-10160,0.6132284916201117,0.6146251396648045,0.4936768156424581,bes_94,Strat_Series,7,1,2e-06
140000.0,115000.0,-10703,0.6411614525139665,0.6146251396648045,0.49216005586592176,bes_94,Strat_Series,7,1,2e-06
150000.0,115000.0,-10913,0.6690944134078212,0.6146251396648045,0.4915734636871508,bes_94,Strat_Series,7,1,2e-06
160000.0,115000.0,-10238,0.6970273743016759,0.6146251396648045,0.493458938547486,bes_94,Strat_Series,7,1,2e-06
170000.0,115000.0,-11515,0.7249603351955307,0.6146251396648045,0.48989189944134076,bes_94,Strat_Series,7,1,2e-06
179000.0,115000.0,-11434,0.7501,0.6146251396648045,0.490118156424581,bes_94,Strat_Series,7,1,2e-06
0.0,120000.0,-2851,0.2501,0.6285916201117319,0.5140930167597765,bes_94,Strat_Series,7,1,2e-06
10000.0,120000.0,-3355,0.27803296089385476,0.6285916201117319,0.5126851955307262,bes_94,Strat_Series,7,1,2e-06
20000.0,120000.0,-4769,0.3059659217877095,0.6285916201117319,0.5087354748603352,bes_94,Strat_Series,7,1,2e-06
30000.0,120000.0,-5709,0.3338988826815642,0.6285916201117319,0.5061097765363128,bes_94,Strat_Series,7,1,2e-06
40000.0,120000.0,-6989,0.361831843575419,0.6285916201117319,0.5025343575418995,bes_94,Strat_Series,7,1,2e-06
50000.0,120000.0,-7670,0.38976480446927375,0.6285916201117319,0.5006321229050279,bes_94,Strat_Series,7,1,2e-06
60000.0,120000.0,-7880,0.41769776536312847,0.6285916201117319,0.500045530726257,bes_94,Strat_Series,7,1,2e-06
70000.0,120000.0,-8348,0.44563072625698325,0.6285916201117319,0.4987382681564246,bes_94,Strat_Series,7,1,2e-06
80000.0,120000.0,-8911,0.47356368715083796,0.6285916201117319,0.4971656424581005,bes_94,Strat_Series,7,1,2e-06
90000.0,120000.0,-9066,0.5014966480446927,0.6285916201117319,0.4967326815642458,bes_94,Strat_Series,7,1,2e-06
100000.0,120000.0,-10059,0.5294296089385475,0.6285916201117319,0.493958938547486,bes_94,Strat_Series,7,1,2e-06
110000.0,120000.0,-9473,0.5573625698324022,0.6285916201117319,0.4955958100558659,bes_94,Strat_Series,7,1,2e-06
120000.0,120000.0,-9313,0.585295530726257,0.6285916201117319,0.4960427374301676,bes_94,Strat_Series,7,1,2e-06
130000.0,120000.0,-10506,0.6132284916201117,0.6285916201117319,0.4927103351955307,bes_94,Strat_Series,7,1,2e-06
140000.0,120000.0,-10223,0.6411614525139665,0.6285916201117319,0.4935008379888268,bes_94,Strat_Series,7,1,2e-06
150000.0,120000.0,-11257,0.6690944134078212,0.6285916201117319,0.4906125698324022,bes_94,Strat_Series,7,1,2e-06
160000.0,120000.0,-11015,0.6970273743016759,0.6285916201117319,0.4912885474860335,bes_94,Strat_Series,7,1,2e-06
170000.0,120000.0,-11049,0.7249603351955307,0.6285916201117319,0.4911935754189944,bes_94,Strat_Series,7,1,2e-06
179000.0,120000.0,-11590,0.7501,0.6285916201117319,0.4896824022346369,bes_94,Strat_Series,7,1,2e-06
0.0,125000.0,-2724,0.2501,0.6425581005586591,0.5144477653631285,bes_94,Strat_Series,7,1,2e-06
10000.0,125000.0,-3417,0.27803296089385476,0.6425581005586591,0.5125120111731843,bes_94,Strat_Series,7,1,2e-06
20000.0,125000.0,-4825,0.3059659217877095,0.6425581005586591,0.5085790502793296,bes_94,Strat_Series,7,1,2e-06
30000.0,125000.0,-5909,0.3338988826815642,0.6425581005586591,0.5055511173184357,bes_94,Strat_Series,7,1,2e-06
40000.0,125000.0,-7002,0.361831843575419,0.6425581005586591,0.5024980446927374,bes_94,Strat_Series,7,1,2e-06
50000.0,125000.0,-7970,0.38976480446927375,0.6425581005586591,0.49979413407821227,bes_94,Strat_Series,7,1,2e-06
60000.0,125000.0,-8354,0.41769776536312847,0.6425581005586591,0.49872150837988827,bes_94,Strat_Series,7,1,2e-06
70000.0,125000.0,-8219,0.44563072625698325,0.6425581005586591,0.4990986033519553,bes_94,Strat_Series,7,1,2e-06
80000.0,125000.0,-8312,0.47356368715083796,0.6425581005586591,0.49883882681564246,bes_94,Strat_Series,7,1,2e-06
90000.0,125000.0,-9217,0.5014966480446927,0.6425581005586591,0.4963108938547486,bes_94,Strat_Series,7,1,2e-06
100000.0,125000.0,-9877,0.5294296089385475,0.6425581005586591,0.4944673184357542,bes_94,Strat_Series,7,1,2e-06
110000.0,125000.0,-10057,0.5573625698324022,0.6425581005586591,0.49396452513966477,bes_94,Strat_Series,7,1,2e-06
120000.0,125000.0,-9347,0.585295530726257,0.6425581005586591,0.49594776536312846,bes_94,Strat_Series,7,1,2e-06
130000.0,125000.0,-10898,0.6132284916201117,0.6425581005586591,0.49161536312849163,bes_94,Strat_Series,7,1,2e-06
140000.0,125000.0,-12116,0.6411614525139665,0.6425581005586591,0.4882131284916201,bes_94,Strat_Series,7,1,2e-06
150000.0,125000.0,-11564,0.6690944134078212,0.6425581005586591,0.4897550279329609,bes_94,Strat_Series,7,1,2e-06
160000.0,125000.0,-11221,0.6970273743016759,0.6425581005586591,0.4907131284916201,bes_94,Strat_Series,7,1,2e-06
170000.0,125000.0,-11914,0.7249603351955307,0.6425581005586591,0.48877737430167595,bes_94,Strat_Series,7,1,2e-06
179000.0,125000.0,-11471,0.7501,0.6425581005586591,0.49001480446927376,bes_94,Strat_Series,7,1,2e-06
0.0,130000.0,-2728,0.2501,0.6565245810055866,0.5144365921787709,bes_94,Strat_Series,7,1,2e-06
10000.0,130000.0,-3433,0.27803296089385476,0.6565245810055866,0.5124673184357542,bes_94,Strat_Series,7,1,2e-06
20000.0,130000.0,-4872,0.3059659217877095,0.6565245810055866,0.5084477653631285,bes_94,Strat_Series,7,1,2e-06
30000.0,130000.0,-6094,0.3338988826815642,0.6565245810055866,0.5050343575418994,bes_94,Strat_Series,7,1,2e-06
40000.0,130000.0,-6761,0.361831843575419,0.6565245810055866,0.5031712290502793,bes_94,Strat_Series,7,1,2e-06
50000.0,130000.0,-7698,0.38976480446927375,0.6565245810055866,0.5005539106145251,bes_94,Strat_Series,7,1,2e-06
60000.0,130000.0,-8360,0.41769776536312847,0.6565245810055866,0.49870474860335195,bes_94,Strat_Series,7,1,2e-06
70000.0,130000.0,-8546,0.44563072625698325,0.6565245810055866,0.49818519553072627,bes_94,Strat_Series,7,1,2e-06
80000.0,130000.0,-8562,0.47356368715083796,0.6565245810055866,0.4981405027932961,bes_94,Strat_Series,7,1,2e-06
90000.0,130000.0,-9661,0.5014966480446927,0.6565245810055866,0.49507067039106145,bes_94,Strat_Series,7,1,2e-06
100000.0,130000.0,-10607,0.5294296089385475,0.6565245810055866,0.49242821229050276,bes_94,Strat_Series,7,1,2e-06
110000.0,130000.0,-9690,0.5573625698324022,0.6565245810055866,0.49498966480446926,bes_94,Strat_Series,7,1,2e-06
120000.0,130000.0,-10162,0.585295530726257,0.6565245810055866,0.4936712290502793,bes_94,Strat_Series,7,1,2e-06
130000.0,130000.0,-11128,0.6132284916201117,0.6565245810055866,0.49097290502793295,bes_94,Strat_Series,7,1,2e-06
140000.0,130000.0,-11147,0.6411614525139665,0.6565245810055866,0.49091983240223463,bes_94,Strat_Series,7,1,2e-06
150000.0,130000.0,-11088,0.6690944134078212,0.6565245810055866,0.4910846368715084,bes_94,Strat_Series,7,1,2e-06
160000.0,130000.0,-11837,0.6970273743016759,0.6565245810055866,0.48899245810055864,bes_94,Strat_Series,7,1,2e-06
170000.0,130000.0,-12260,0.7249603351955307,0.6565245810055866,0.4878108938547486,bes_94,Strat_Series,7,1,2e-06
179000.0,130000.0,-11646,0.7501,0.6565245810055866,0.48952597765363126,bes_94,Strat_Series,7,1,2e-06
0.0,135000.0,-2890,0.2501,0.6704910614525139,0.5139840782122905,bes_94,Strat_Series,7,1,2e-06
10000.0,135000.0,-3611,0.27803296089385476,0.6704910614525139,0.5119701117318436,bes_94,Strat_Series,7,1,2e-06
20000.0,135000.0,-4727,0.3059659217877095,0.6704910614525139,0.5088527932960893,bes_94,Strat_Series,7,1,2e-06
30000.0,135000.0,-6034,0.3338988826815642,0.6704910614525139,0.5052019553072625,bes_94,Strat_Series,7,1,2e-06
40000.0,135000.0,-6749,0.361831843575419,0.6704910614525139,0.503204748603352,bes_94,Strat_Series,7,1,2e-06
50000.0,135000.0,-7797,0.38976480446927375,0.6704910614525139,0.500277374301676,bes_94,Strat_Series,7,1,2e-06
60000.0,135000.0,-8419,0.41769776536312847,0.6704910614525139,0.4985399441340782,bes_94,Strat_Series,7,1,2e-06
70000.0,135000.0,-8425,0.44563072625698325,0.6704910614525139,0.4985231843575419,bes_94,Strat_Series,7,1,2e-06
80000.0,135000.0,-8828,0.47356368715083796,0.6704910614525139,0.4973974860335195,bes_94,Strat_Series,7,1,2e-06
90000.0,135000.0,-10148,0.5014966480446927,0.6704910614525139,0.4937103351955307,bes_94,Strat_Series,7,1,2e-06
100000.0,135000.0,-8046,0.5294296089385475,0.6704910614525139,0.49958184357541896,bes_94,Strat_Series,7,1,2e-06
110000.0,135000.0,-10470,0.5573625698324022,0.6704910614525139,0.4928108938547486,bes_94,Strat_Series,7,1,2e-06
120000.0,135000.0,-10434,0.585295530726257,0.6704910614525139,0.49291145251396645,bes_94,Strat_Series,7,1,2e-06
130000.0,135000.0,-12977,0.6132284916201117,0.6704910614525139,0.4858081005586592,bes_94,Strat_Series,7,1,2e-06
140000.0,135000.0,-10730,0.6411614525139665,0.6704910614525139,0.4920846368715084,bes_94,Strat_Series,7,1,2e-06
150000.0,135000.0,-10838,0.6690944134078212,0.6704910614525139,0.49178296089385476,bes_94,Strat_Series,7,1,2e-06
160000.0,135000.0,-11773,0.6970273743016759,0.6704910614525139,0.4891712290502793,bes_94,Strat_Series,7,1,2e-06
170000.0,135000.0,-11904,0.7249603351955307,0.6704910614525139,0.4888053072625698,bes_94,Strat_Series,7,1,2e-06
179000.0,135000.0,-11760,0.7501,0.6704910614525139,0.4892075418994413,bes_94,Strat_Series,7,1,2e-06
0.0,140000.0,-3137,0.2501,0.6844575418994413,0.5132941340782122,bes_94,Strat_Series,7,1,2e-06
10000.0,140000.0,-3563,0.27803296089385476,0.6844575418994413,0.5121041899441341,bes_94,Strat_Series,7,1,2e-06
20000.0,140000.0,-4623,0.3059659217877095,0.6844575418994413,0.5091432960893855,bes_94,Strat_Series,7,1,2e-06
30000.0,140000.0,-5886,0.3338988826815642,0.6844575418994413,0.5056153631284916,bes_94,Strat_Series,7,1,2e-06
40000.0,140000.0,-7069,0.361831843575419,0.6844575418994413,0.5023108938547486,bes_94,Strat_Series,7,1,2e-06
50000.0,140000.0,-7740,0.38976480446927375,0.6844575418994413,0.5004365921787709,bes_94,Strat_Series,7,1,2e-06
60000.0,140000.0,-8689,0.41769776536312847,0.6844575418994413,0.49778575418994414,bes_94,Strat_Series,7,1,2e-06
70000.0,140000.0,-8629,0.44563072625698325,0.6844575418994413,0.49795335195530727,bes_94,Strat_Series,7,1,2e-06
80000.0,140000.0,-9053,0.47356368715083796,0.6844575418994413,0.4967689944134078,bes_94,Strat_Series,7,1,2e-06
90000.0,140000.0,-9972,0.5014966480446927,0.6844575418994413,0.4942019553072626,bes_94,Strat_Series,7,1,2e-06
100000.0,140000.0,-9854,0.5294296089385475,0.6844575418994413,0.49453156424581,bes_94,Strat_Series,7,1,2e-06
110000.0,140000.0,-10615,0.5573625698324022,0.6844575418994413,0.4924058659217877,bes_94,Strat_Series,7,1,2e-06
120000.0,140000.0,-10082,0.585295530726257,0.6844575418994413,0.49389469273743014,bes_94,Strat_Series,7,1,2e-06
130000.0,140000.0,-11999,0.6132284916201117,0.6844575418994413,0.4885399441340782,bes_94,Strat_Series,7,1,2e-06
140000.0,140000.0,-10859,0.6411614525139665,0.6844575418994413,0.49172430167597764,bes_94,Strat_Series,7,1,2e-06
150000.0,140000.0,-11228,0.6690944134078212,0.6844575418994413,0.4906935754189944,bes_94,Strat_Series,7,1,2e-06
160000.0,140000.0,-11639,0.6970273743016759,0.6844575418994413,0.48954553072625695,bes_94,Strat_Series,7,1,2e-06
170000.0,140000.0,-11753,0.7249603351955307,0.6844575418994413,0.489227094972067,bes_94,Strat_Series,7,1,2e-06
179000.0,140000.0,-11764,0.7501,0.6844575418994413,0.48919636871508376,bes_94,Strat_Series,7,1,2e-06
0.0,145000.0,-3280,0.2501,0.6984240223463687,0.5128946927374302,bes_94,Strat_Series,7,1,2e-06
10000.0,145000.0,-3483,0.27803296089385476,0.6984240223463687,0.5123276536312849,bes_94,Strat_Series,7,1,2e-06
20000.0,145000.0,-4699,0.3059659217877095,0.6984240223463687,0.5089310055865922,bes_94,Strat_Series,7,1,2e-06
30000.0,145000.0,-6097,0.3338988826815642,0.6984240223463687,0.5050259776536312,bes_94,Strat_Series,7,1,2e-06
40000.0,145000.0,-7438,0.361831843575419,0.6984240223463687,0.5012801675977654,bes_94,Strat_Series,7,1,2e-06
50000.0,145000.0,-7738,0.38976480446927375,0.6984240223463687,0.5004421787709498,bes_94,Strat_Series,7,1,2e-06
60000.0,145000.0,-8341,0.41769776536312847,0.6984240223463687,0.49875782122905027,bes_94,Strat_Series,7,1,2e-06
70000.0,145000.0,-8807,0.44563072625698325,0.6984240223463687,0.49745614525139664,bes_94,Strat_Series,7,1,2e-06
80000.0,145000.0,-9284,0.47356368715083796,0.6984240223463687,0.49612374301675977,bes_94,Strat_Series,7,1,2e-06
90000.0,145000.0,-10136,0.5014966480446927,0.6984240223463687,0.49374385474860333,bes_94,Strat_Series,7,1,2e-06
100000.0,145000.0,-10100,0.5294296089385475,0.6984240223463687,0.4938444134078212,bes_94,Strat_Series,7,1,2e-06
110000.0,145000.0,-10272,0.5573625698324022,0.6984240223463687,0.4933639664804469,bes_94,Strat_Series,7,1,2e-06
120000.0,145000.0,-9990,0.585295530726257,0.6984240223463687,0.49415167597765364,bes_94,Strat_Series,7,1,2e-06
