#X,Y,Z,attr 
 40800.000, 67913.717,  -708.333,     0.929
 40800.000, 48645.131,  -523.299,     0.290
 40800.000, 85310.052,  -899.150,     0.914
 40800.000, 98415.812, -1000.340,     0.970
 40800.000,110507.435, -1006.122,     0.568
 40800.000, 97869.738,  -968.537,     0.706
 40800.000, 80629.424,  -904.932,     0.929
 40800.000,106840.942, -1115.986,     0.713
 40800.000, 97869.738,  -971.429,     0.786
 40800.000, 81487.539,  -936.735,     0.877
 40800.000, 65885.445,  -653.401,     0.785
 40800.000, 55510.052,  -612.925,     0.891
 40800.000, 69083.874,  -702.551,     0.591
 40800.000, 78601.152,  -864.456,     0.710
 40800.000, 47474.974,  -508.844,     0.697
 40800.000, 74700.628,  -815.306,     0.940
 40800.000,107465.026, -1032.143,     0.726
 40800.000, 51141.466,  -589.796,     0.847
 40800.000, 66431.518,  -708.333,     0.824
 40800.000,106294.869, -1000.340,     0.950
 40800.000, 95763.455,  -893.367,     0.697
 40800.000, 89834.660, -1011.905,     0.898
 40800.000, 87494.346, -1052.381,     0.954
 40800.000,113237.801, -1188.265,     0.753
 40800.000,110975.497, -1165.136,     0.961
 40800.000, 71502.199,  -705.442,     0.533
 40800.000, 49581.257,  -526.190,     0.496
 40800.000, 81409.529,  -899.150,     0.783
 40800.000, 99273.927, -1040.816,     0.520
 40800.000, 63701.152,  -627.381,     0.545
 40800.000, 47318.953,  -584.014,     0.529
 40800.000, 92409.005, -1127.551,     0.063
 40800.000,106216.859,  -977.211,     0.434
 40800.000,108479.162,  -974.320,     0.953
 40800.000, 81331.518,  -769.048,     0.059
 40800.000, 49659.267,  -563.776,     0.966
 40800.000, 96621.571, -1089.966,     0.486
 40800.000,111131.518, -1069.728,     0.911
 40800.000, 56056.126,  -610.034,     0.906
 40800.000, 81331.518,  -864.456,     0.772
 40800.000, 84139.895,  -974.320,     0.847
 40800.000, 89990.681, -1092.857,     0.938
 40800.000, 83905.864,  -913.605,     0.831
 40800.000,109649.319,  -965.646,     0.773
 40800.000, 44198.534,  -520.408,     0.885
 40800.000, 72438.325,  -745.918,     0.643
 40800.000,101536.230, -1052.381,     0.844
 40800.000, 42404.293,  -427.891,     0.550
 40800.000, 68069.738,  -728.571,     0.845
 40800.000, 45212.670,  -503.061,     0.671
 40800.000, 75480.733,  -847.109,     0.650
 40800.000, 47084.921,  -491.497,     0.848
 40800.000, 66587.539,  -717.007,     0.839
 40800.000, 71814.241,  -757.483,     0.871
 40800.000, 53325.759,  -514.626,     0.936
 40800.000, 71970.262,  -702.551,     0.766
 40800.000, 87494.346, -1023.469,     0.835
 40800.000, 43106.387,  -488.605,     0.802
 40800.000, 55276.021,  -592.687,     0.728
 40800.000, 68303.770,  -722.789,     0.941
 40800.000, 60112.670,  -636.054,     0.744
 40800.000, 96777.592,  -997.449,     0.950
 40800.000, 50595.393,  -523.299,     0.665
 40800.000,105592.775, -1136.224,     0.945
 40800.000, 47943.037,  -508.844,     0.909
 40800.000, 78679.162,  -910.714,     0.898
 40800.000,112223.665, -1026.361,     0.762
 40800.000, 85622.094, -1026.361,     0.742
 40800.000, 74622.618,  -818.197,     0.959
 40800.000, 83671.832,  -838.435,     0.631
 40800.000, 97089.634, -1055.272,     0.602
 40800.000,113393.822, -1156.463,     0.945
 40800.000, 90536.754,  -910.714,     0.650
 40800.000,101770.262,  -959.864,     0.910
 40800.000, 59488.586,  -584.014,     0.918
 40800.000, 72906.387,  -722.789,     0.659
 40800.000,110429.424, -1011.905,     0.936
 40800.000,111287.539, -1066.837,     0.878
 40800.000, 86246.178,  -982.993,     0.953
 40800.000, 81877.592,  -878.912,     0.954
 40800.000, 83671.832,  -826.871,     0.968
 40800.000,105358.743, -1188.265,     0.853
 40800.000,103720.524,  -930.952,     0.878
 40800.000, 91940.942,  -956.973,     0.838
 40800.000,106060.838, -1061.054,     0.859
 40800.000,106762.932,  -959.864,     0.937
 40800.000, 84607.958, -1040.816,     0.636
 40800.000, 95919.476, -1115.986,     0.803
 40800.000, 88976.545,  -884.694,     0.934
 40800.000, 92096.963,  -919.388,     0.683
 40800.000, 53871.832,  -546.429,     0.908
 40800.000, 99351.937, -1075.510,     0.894
 40800.000,113471.832, -1162.245,     0.871
 40800.000,110039.372, -1072.619,     0.869
 40800.000, 42716.335,  -488.605,     0.948
 40800.000,114720.000, -1176.701,     0.782
 40800.000, 84217.906,  -893.367,     0.872
 40800.000, 76260.838,  -876.020,     0.774
 40800.000, 48489.110,  -517.517,     0.450
 40800.000, 69083.874,  -664.966,     0.524
 40800.000, 96621.571,  -902.041,     0.975
 40800.000, 59878.639,  -621.599,     0.929
 40800.000, 82345.654,  -832.653,     0.819
 40800.000,102082.304,  -971.429,     0.942
 40800.000, 51843.560,  -540.646,     0.474
 40800.000, 84217.906, -1046.599,     0.906
 40800.000, 64793.298,  -676.531,     0.902
 40800.000,112457.696, -1009.014,     0.532
 40800.000, 94593.298, -1110.204,     0.855
 40800.000, 48567.120,  -529.082,     0.455
 40800.000, 97713.717,  -930.952,     0.848
 40800.000,106060.838, -1202.721,     0.445
 40800.000, 43574.450,  -500.170,     0.941
 40800.000, 86402.199,  -832.653,     0.627
 40800.000, 42716.335,  -474.150,     0.588
 40800.000, 79225.236,  -826.871,     0.823
 40800.000, 66899.581,  -676.531,     0.962
 40800.000, 87338.325,  -965.646,     0.915
 40800.000, 48567.120,  -543.537,     0.722
 40800.000,106372.880,  -928.061,     0.302
 40800.000, 50595.393,  -537.755,     0.349
 40800.000,106762.932, -1170.918,     0.734
 40800.000, 69083.874,  -745.918,     0.543
 40800.000, 51843.560,  -612.925,     0.432
 40800.000, 99195.916,  -907.823,     0.842
 40800.000,104812.670, -1139.116,     0.888
 40800.000, 80083.351,  -850.000,     0.848
 40800.000,112613.717, -1165.136,     0.937
 40800.000, 93891.204,  -890.476,     0.838
 40800.000,104656.649, -1049.490,     0.953
 40800.000,101614.241, -1124.660,     0.943
 40800.000, 49815.288,  -581.122,     0.969
 40800.000,104578.639, -1156.463,     0.847
 40800.000, 72360.314,  -696.769,     0.971
 40800.000, 71190.157,  -745.918,     0.935
 40800.000,112145.654, -1084.184,     0.928
 40800.000, 48177.068,  -511.735,     0.934
 40800.000, 73062.408,  -725.680,     0.822
 40800.000, 76338.848,  -780.612,     0.875
 40800.000, 77743.037,  -760.374,     0.938
 40800.000,107152.984, -1040.816,     0.706
 40800.000, 88274.450,  -896.259,     0.554
 40800.000, 70020.000,  -659.184,     0.770
 40800.000,109571.309,  -974.320,     0.919
 40800.000, 71112.147,  -682.313,     0.978
 40800.000, 89132.565,  -985.884,     0.619
 40800.000, 97791.728,  -971.429,     0.969
 40800.000, 67445.654,  -624.490,     0.730
 40800.000, 94671.309,  -997.449,     0.883
 40800.000, 93033.089,  -954.082,     0.949
 40800.000,101146.178, -1092.857,     0.875
 40800.000, 92721.047, -1052.381,     0.782
 40800.000, 92096.963, -1052.381,     0.817
 40800.000, 88586.492,  -850.000,     0.786
 40800.000, 79615.288,  -780.612,     0.580
 40800.000, 90692.775,  -982.993,     0.899
 40800.000,102862.408, -1058.163,     0.707
 40800.000, 93033.089, -1089.966,     0.941
 40800.000,108479.162, -1113.095,     0.828
 40800.000,105280.733, -1205.612,     0.702
 40800.000, 85700.105,  -835.544,     0.709
 40800.000,108791.204,  -988.776,     0.965
 40800.000, 91550.890, -1107.313,     0.812
 40800.000,100600.105, -1162.245,     0.600
 40800.000, 81331.518,  -962.755,     0.941
 40800.000, 99117.906, -1115.986,     0.849
 40800.000, 69161.885,  -630.272,     0.173
 40800.000, 72360.314,  -719.898,     0.717
 40800.000, 50829.424,  -549.320,     0.885
 40800.000, 61126.806,  -636.054,     0.569
 40800.000, 71112.147,  -780.612,     0.722
 40800.000, 71892.251,  -679.422,     0.964
 40800.000,107152.984, -1176.701,     0.673
 40800.000, 48723.141,  -569.558,     0.609
 40800.000,106450.890, -1173.810,     0.680
 40800.000, 93735.183,  -910.714,     0.596
 40800.000, 96465.550, -1066.837,     0.897
 40800.000,108947.225, -1173.810,     0.910
 40800.000, 97947.749, -1107.313,     0.638
 40800.000, 76806.911,  -873.129,     0.945
 40800.000, 92643.037, -1037.925,     0.696
 40800.000, 94827.330, -1153.571,     0.012
 40800.000,100600.105, -1139.116,     0.533
 40800.000,113783.874, -1026.361,     0.602
 40800.000,112301.675, -1150.680,     0.817
 40800.000, 43262.408,  -477.041,     0.549
 40800.000, 93813.194, -1014.796,     0.949
 40800.000, 65495.393,  -699.660,     0.778
 40800.000, 93579.162,  -954.082,     0.766
 40800.000, 92877.068,  -933.844,     0.662
 40800.000, 97557.696,  -904.932,     0.900
 40800.000, 45290.681,  -537.755,     0.872
 40800.000, 86090.157, -1055.272,     0.687
 40800.000,102316.335, -1011.905,     0.754
 40800.000, 76260.838,  -789.286,     0.563
 40800.000, 99117.906, -1136.224,     0.513
 40800.000, 88976.545,  -838.435,     0.828
 40800.000, 67523.665,  -662.075,     0.564
 40800.000, 80317.382,  -878.912,     0.895
 40800.000, 70332.042,  -714.116,     0.855
 40800.000,108791.204,  -968.537,     0.652
 40800.000, 98103.770, -1156.463,     0.910
 40800.000,107621.047, -1069.728,     0.766
 40800.000, 57070.262,  -618.707,     0.650
 40800.000,109571.309, -1092.857,     0.513
 40800.000, 90380.733,  -954.082,     0.881
 40800.000,114720.000, -1078.401,     0.922
 40800.000,109493.298, -1144.898,     0.723
 40800.000, 94827.330, -1032.143,     0.839
 40800.000, 61594.869,  -659.184,     0.674
 40800.000, 65417.382,  -630.272,     0.902
 40800.000, 70410.052,  -740.136,     0.906
 40800.000,103798.534, -1055.272,     0.936
 40800.000,108011.099, -1179.592,     0.762
 40800.000,104578.639, -1205.612,     0.368
 40800.000, 47787.016,  -555.102,     0.985
 40800.000,107933.089,  -965.646,     0.659
 40800.000, 63233.089,  -670.748,     0.917
 40800.000, 57850.366,  -578.231,     0.750
 40800.000, 95217.382, -1113.095,     0.912
 40800.000, 74466.597,  -757.483,     0.828
 40800.000, 87572.356,  -841.327,     0.839
 40800.000, 76728.901,  -815.306,     0.958
 40800.000,103486.492,  -925.170,     0.448
 40800.000, 74622.618,  -771.939,     0.552
 40800.000, 97323.665,  -936.735,     0.953
 40800.000,108713.194, -1130.442,     0.782
 40800.000, 77587.016,  -789.286,     0.884
 40800.000, 44588.586,  -500.170,     0.445
 40800.000,102940.419,  -977.211,     0.600
 40800.000,103642.513, -1147.789,     0.882
 40800.000,104656.649, -1084.184,     0.593
 40800.000, 84763.979, -1061.054,     0.307
 40800.000, 96699.581,  -925.170,     0.968
 40800.000,109805.340, -1217.177,     0.596
 40800.000,112691.728, -1026.361,     0.928
 40800.000, 97011.623, -1147.789,     0.922
 40800.000, 62999.058,  -636.054,     0.886
 40800.000, 89756.649,  -962.755,     0.500
 40800.000, 42716.335,  -451.020,     0.906
 40800.000,100834.136,  -982.993,     0.585
 40800.000, 94281.257, -1035.034,     0.793
 40800.000, 44198.534,  -505.952,     0.686
 40800.000,114563.979, -1075.510,     0.935
 40800.000,114563.979, -1202.721,     0.525
 40800.000, 56992.251,  -563.776,     0.961
 40800.000,107387.016, -1118.878,     0.705
 40800.000, 75948.796,  -884.694,     0.621
 40800.000,113939.895, -1058.163,     0.871
 40800.000, 89444.607,  -867.347,     0.456
 40800.000,111989.634, -1011.905,     0.854
 40800.000,101692.251, -1000.340,     0.805
 40800.000, 60814.764,  -610.034,     0.711
 40800.000, 85232.042,  -806.633,     0.843
 40800.000, 83515.812,  -997.449,     0.937
 40800.000, 94203.246, -1069.728,     0.763
 40800.000,110507.435,  -991.667,     0.538
 40800.000, 76494.869,  -777.721,     0.929
 40800.000, 84841.990,  -988.776,     0.941
 40800.000, 74700.628,  -795.068,     0.824
 40800.000, 95841.466,  -988.776,     0.726
 40800.000, 84529.948,  -887.585,     0.827
 40800.000,110429.424, -1035.034,     0.851
 40800.000, 75246.702,  -835.544,     0.929
 40800.000, 68069.738,  -673.639,     0.721
 40800.000,103876.545, -1046.599,     0.890
 40800.000, 86714.241,  -907.823,     0.678
 40800.000, 48879.162,  -589.796,     0.591
 40800.000,101848.272, -1026.361,     0.927
 40800.000, 96777.592,  -907.823,     0.902
 40800.000, 84451.937,  -899.150,     0.963
 40800.000, 71580.209,  -670.748,     0.212
 40800.000,104500.628, -1101.531,     0.843
 40800.000, 52545.654,  -595.578,     0.894
 40800.000, 83671.832,  -809.524,     0.613
 40800.000, 48879.162,  -514.626,     0.896
 40800.000, 75402.723,  -850.000,     0.598
 40800.000, 89756.649, -1113.095,     0.101
 40800.000,104812.670,  -982.993,     0.924
 40800.000,108167.120,  -985.884,     0.951
 40800.000, 70254.031,  -731.463,     0.919
 40800.000, 61438.848,  -630.272,     0.685
 40800.000, 96621.571,  -994.558,     0.859
 40800.000,113315.812, -1003.231,     0.673
 40800.000, 89210.576,  -870.238,     0.877
 40800.000,105982.827, -1165.136,     0.738
 40800.000,106450.890, -1043.707,     0.941
 40800.000, 86012.147, -1066.837,     0.859
 40800.000,104344.607, -1000.340,     0.491
 40800.000, 64481.257,  -610.034,     0.886
 40800.000, 73218.429,  -737.245,     0.875
 40800.000,100678.115,  -939.626,     0.903
 40800.000,109337.277, -1037.925,     0.564
 40800.000, 84061.885,  -942.517,     0.495
 40800.000,106138.848, -1208.503,     0.427
 40800.000,112535.707, -1055.272,     0.852
 40800.000, 94905.340, -1026.361,     0.756
 40800.000, 92955.079,  -893.367,     0.826
 40800.000, 94983.351, -1113.095,     0.762
 40800.000, 99820.000,  -974.320,     0.537
 40800.000, 98103.770, -1092.857,     0.841
 40800.000, 99117.906,  -980.102,     0.518
 40800.000, 77821.047,  -795.068,     0.867
 40800.000,113237.801, -1205.612,     0.496
 40800.000, 80161.361,  -852.891,     0.860
 40800.000, 77196.963,  -769.048,     0.729
 40800.000, 83203.770,  -838.435,     0.828
 40800.000, 46382.827,  -471.259,     0.635
 40800.000, 53403.770,  -595.578,     0.976
 40800.000, 54495.916,  -540.646,     0.928
 40800.000,109025.236,  -965.646,     0.673
 40800.000, 61750.890,  -682.313,     0.792
 40800.000, 76572.880,  -870.238,     0.960
 40800.000, 55588.063,  -566.667,     0.473
 40800.000,105982.827, -1006.122,     0.566
 40800.000,103174.450, -1107.313,     0.353
 40800.000, 85076.021,  -821.088,     0.825
 40800.000, 70956.126,  -673.639,     0.902
 40800.000, 99976.021,  -904.932,     0.495
 40800.000,100288.063,  -951.190,     0.499
 40800.000, 97245.654, -1098.639,     0.862
 40800.000,106684.921, -1196.939,     0.756
 40800.000, 53325.759,  -592.687,     0.980
 40800.000,112613.717, -1055.272,     0.935
 40800.000, 91472.880,  -965.646,     0.900
 40800.000, 40610.052,  -436.565,     0.886
 40800.000, 82969.738,  -818.197,     0.859
 40800.000, 90302.723, -1115.986,     0.690
 40800.000,106528.901,  -965.646,     0.841
 40800.000, 45134.660,  -474.150,     0.936
 40800.000,107933.089, -1211.395,     0.327
 40800.000,109493.298, -1098.639,     0.628
 40800.000, 78757.173,  -815.306,     0.632
 40800.000, 90302.723,  -861.565,     0.518
 40800.000, 99976.021, -1092.857,     0.595
 40800.000, 81721.571,  -858.673,     0.931
 40800.000,111755.602, -1194.048,     0.774
 40800.000, 51141.466,  -578.231,     0.741
 40800.000, 85154.031,  -959.864,     0.550
 40800.000, 93501.152, -1063.946,     0.910
 40800.000,111365.550,  -959.864,     0.726
 40800.000, 44276.545,  -514.626,     0.881
 40800.000, 75870.785,  -797.959,     0.714
 40800.000,106684.921, -1049.490,     0.747
 40800.000, 76416.859,  -832.653,     0.936
 40800.000, 92643.037, -1072.619,     0.622
 40800.000, 61984.921,  -610.034,     0.816
 40800.000, 54417.906,  -578.231,     0.787
 40800.000,105436.754, -1003.231,     0.496
 40800.000,105748.796, -1139.116,     0.908
 40800.000, 87884.398,  -922.279,     0.890
 40800.000, 72516.335,  -815.306,     0.802
 40800.000, 81565.550,  -971.429,     0.893
 40800.000, 91160.838,  -942.517,     0.854
 40800.000, 88742.513,  -994.558,     0.773
 40800.000, 70878.115,  -731.463,     0.631
 40800.000, 97791.728,  -904.932,     0.827
 40800.000, 42092.251,  -390.306,     0.545
 40800.000,106060.838,  -985.884,     0.935
 40800.000,111131.518, -1214.286,     0.442
 40800.000, 83983.874,  -887.585,     0.673
 40800.000, 85310.052, -1058.163,     0.518
 40800.000, 65729.424,  -719.898,     0.804
 40800.000,111053.508, -1072.619,     0.853
 40800.000, 90614.764,  -951.190,     0.974
 40800.000, 77665.026,  -850.000,     0.902
 40800.000, 84920.000,  -930.952,     0.910
 40800.000,107699.058,  -977.211,     0.798
 40800.000, 51063.455,  -526.190,     0.834
 40800.000,102550.366,  -985.884,     0.659
 40800.000, 47318.953,  -543.537,     0.978
 40800.000, 56758.220,  -644.728,     0.498
 40800.000, 91160.838,  -858.673,     0.655
 40800.000, 69083.874,  -740.136,     0.666
 40800.000, 81331.518,  -867.347,     0.733
 40800.000,108791.204, -1029.252,     0.508
 40800.000, 77352.984,  -864.456,     0.548
 40800.000, 78133.089,  -812.415,     0.596
 40800.000, 74934.660,  -852.891,     0.839
 40800.000, 69083.874,  -737.245,     0.804
 40800.000, 91550.890,  -925.170,     0.760
 40800.000, 87962.408, -1092.857,     0.915
 40800.000, 55900.105,  -607.143,     0.831
 40800.000, 99117.906, -1052.381,     0.741
 40800.000,105670.785, -1087.075,     0.799
 40800.000,113315.812, -1029.252,     0.900
 40800.000,102706.387,  -922.279,     0.949
 40800.000,114329.948, -1014.796,     0.401
 40800.000, 59722.618,  -610.034,     0.910
 40800.000, 97479.686,  -980.102,     0.729
 40800.000, 85856.126,  -864.456,     0.984
 40800.000,109337.277, -1072.619,     0.890
 40800.000, 90146.702, -1029.252,     0.659
 40800.000, 66509.529,  -722.789,     0.770
 40800.000, 50127.330,  -578.231,     0.836
 40800.000, 65495.393,  -714.116,     0.867
 40800.000, 77118.953,  -777.721,     0.914
 40800.000,108479.162, -1110.204,     0.741
 40800.000,109103.246,  -974.320,     0.504
 40800.000,101692.251, -1017.687,     0.843
 40800.000,109961.361, -1159.354,     0.902
 40800.000, 90536.754,  -948.299,     0.955
 40800.000, 73374.450,  -829.762,     0.852
 40800.000, 88352.461, -1078.401,     0.720
 40800.000,104890.681, -1205.612,     0.505
 40800.000,104422.618, -1087.075,     0.742
 40800.000, 95841.466, -1029.252,     0.676
 40800.000,101224.188, -1069.728,     0.799
