#X,Y,Z,attr 
 40326.708, 60500.000,  -702.551,     0.378
 13534.161, 60500.000,  -563.776,     0.986
 42075.776, 60500.000,  -711.224,     0.487
 31263.354, 60500.000,  -673.639,     0.872
 29673.292, 60500.000,  -592.687,     0.702
 19099.379, 60500.000,  -586.905,     0.757
 58214.907, 60500.000,  -722.789,     0.442
 42314.286, 60500.000,  -717.007,     0.906
 59009.938, 60500.000,  -740.136,     0.673
 32376.398, 60500.000,  -679.422,     0.955
 31501.863, 60500.000,  -653.401,     0.613
 52013.665, 60500.000,  -748.810,     0.687
 10592.547, 60500.000,  -604.252,     0.890
 36431.056, 60500.000,  -690.986,     0.597
 47561.491, 60500.000,  -708.333,     0.874
 55352.795, 60500.000,  -777.721,     0.422
 45891.925, 60500.000,  -717.007,     0.528
 18860.870, 60500.000,  -569.558,     0.432
  9956.522, 60500.000,  -575.340,     0.711
 53285.714, 60500.000,  -740.136,     0.676
 52570.186, 60500.000,  -685.204,     0.834
 35159.006, 60500.000,  -673.639,     0.892
 20291.925, 60500.000,  -569.558,     0.084
 19337.888, 60500.000,  -572.449,     0.474
 38657.143, 60500.000,  -717.007,     0.632
 30865.839, 60500.000,  -615.816,     0.602
 47243.478, 60500.000,  -714.116,     0.641
 29037.267, 60500.000,  -685.204,     0.580
 29196.273, 60500.000,  -688.095,     0.411
 18860.870, 60500.000,  -673.639,     0.512
 26413.665, 60500.000,  -662.075,     0.477
 10751.553, 60500.000,  -618.707,     0.730
 31581.366, 60500.000,  -610.034,     0.513
 16078.261, 60500.000,  -595.578,     0.935
 53921.739, 60500.000,  -751.701,     0.979
 35238.509, 60500.000,  -656.293,     0.861
 19178.882, 60500.000,  -636.054,     0.958
 26334.161, 60500.000,  -586.905,     0.510
 55909.317, 60500.000,  -722.789,     0.749
 34363.975, 60500.000,  -664.966,     0.727
 10592.547, 60500.000,  -584.014,     0.754
 55034.783, 60500.000,  -693.878,     0.781
 32614.907, 60500.000,  -644.728,     0.898
 52331.677, 60500.000,  -693.878,     0.695
 13534.161, 60500.000,  -615.816,     0.693
 19814.907, 60500.000,  -650.510,     0.424
 59963.975, 60500.000,  -760.374,     0.516
 20609.938, 60500.000,  -601.361,     0.929
 19894.410, 60500.000,  -578.231,     0.489
 60440.994, 60500.000,  -783.503,     0.914
 24903.106, 60500.000,  -667.857,     0.687
 25857.143, 60500.000,  -630.272,     0.668
 58771.429, 60500.000,  -725.680,     0.652
  9559.006, 60500.000,  -621.599,     0.878
 51934.161, 60500.000,  -705.442,     0.906
 35795.031, 60500.000,  -705.442,     0.812
 26652.174, 60500.000,  -621.599,     0.919
 56306.832, 60500.000,  -757.483,     0.929
 24267.081, 60500.000,  -607.143,     0.933
 14647.205, 60500.000,  -598.469,     0.631
 11546.584, 60500.000,  -575.340,     0.550
 23949.068, 60500.000,  -659.184,     0.667
 13931.677, 60500.000,  -633.163,     0.900
 50423.602, 60500.000,  -685.204,     0.680
 58135.404, 60500.000,  -731.463,     0.812
 13454.658, 60500.000,  -607.143,     0.851
 49787.578, 60500.000,  -714.116,     0.713
 59168.944, 60500.000,  -745.918,     0.681
 14329.193, 60500.000,  -641.837,     0.873
 30229.814, 60500.000,  -656.293,     0.876
 17270.807, 60500.000,  -624.490,     0.481
 10354.037, 60500.000,  -612.925,     0.760
 25698.137, 60500.000,  -627.381,     0.756
 19258.385, 60500.000,  -624.490,     0.635
  9479.503, 60500.000,  -563.776,     0.730
 28321.739, 60500.000,  -618.707,     0.933
 51298.137, 60500.000,  -696.769,     0.814
 49787.578, 60500.000,  -693.878,     0.588
 53921.739, 60500.000,  -685.204,     0.546
 40803.727, 60500.000,  -719.898,     0.862
 21722.981, 60500.000,  -621.599,     0.704
 34681.988, 60500.000,  -676.531,     0.575
 17270.807, 60500.000,  -604.252,     0.871
 57022.360, 60500.000,  -740.136,     0.486
 35556.522, 60500.000,  -638.946,     0.559
 20927.950, 60500.000,  -610.034,     0.788
 27924.224, 60500.000,  -586.905,     0.964
 13454.658, 60500.000,  -612.925,     0.786
 55829.814, 60500.000,  -731.463,     0.799
 10751.553, 60500.000,  -546.429,     0.630
 21245.963, 60500.000,  -589.796,     0.940
 19178.882, 60500.000,  -667.857,     0.906
 25698.137, 60500.000,  -578.231,     0.894
 58373.913, 60500.000,  -743.027,     0.828
 15919.255, 60500.000,  -581.122,     0.812
 38816.149, 60500.000,  -708.333,     0.782
 24585.093, 60500.000,  -584.014,     0.871
 24426.087, 60500.000,  -601.361,     0.867
 28242.236, 60500.000,  -688.095,     0.606
 15998.758, 60500.000,  -610.034,     0.598
 49549.068, 60500.000,  -688.095,     0.676
 38975.155, 60500.000,  -659.184,     0.894
 22359.006, 60500.000,  -630.272,     0.843
 47640.994, 60500.000,  -708.333,     0.903
 14249.689, 60500.000,  -560.884,     0.921
 54637.267, 60500.000,  -748.810,     0.920
 23869.565, 60500.000,  -685.204,     0.237
 20848.447, 60500.000,  -615.816,     0.758
 37464.596, 60500.000,  -656.293,     0.827
 55829.814, 60500.000,  -737.245,     0.432
  9956.522, 60500.000,  -569.558,     0.751
 13852.174, 60500.000,  -543.537,     0.052
 43268.323, 60500.000,  -725.680,     0.849
 47800.000, 60500.000,  -705.442,     0.666
 38736.646, 60500.000,  -690.986,     0.876
 12103.106, 60500.000,  -589.796,     0.711
 25459.627, 60500.000,  -664.966,     0.364
 32217.391, 60500.000,  -627.381,     0.851
 31183.851, 60500.000,  -693.878,     0.316
 30388.820, 60500.000,  -685.204,     0.589
 27924.224, 60500.000,  -621.599,     0.859
 49708.075, 60500.000,  -743.027,     0.675
 30388.820, 60500.000,  -615.816,     0.782
 51139.130, 60500.000,  -682.313,     0.521
 38657.143, 60500.000,  -653.401,     0.302
 31342.857, 60500.000,  -670.748,     0.907
 18781.366, 60500.000,  -615.816,     0.977
 12977.640, 60500.000,  -624.490,     0.714
 52729.193, 60500.000,  -688.095,     0.782
 57101.863, 60500.000,  -737.245,     0.503
 35238.509, 60500.000,  -650.510,     0.912
 28083.230, 60500.000,  -688.095,     0.417
 30309.317, 60500.000,  -618.707,     0.882
 27367.702, 60500.000,  -627.381,     0.906
 52252.174, 60500.000,  -734.354,     0.557
 52331.677, 60500.000,  -676.531,     0.226
 57340.373, 60500.000,  -714.116,     0.602
 54796.273, 60500.000,  -737.245,     0.420
 42632.298, 60500.000,  -725.680,     0.804
 55034.783, 60500.000,  -682.313,     0.263
 26890.683, 60500.000,  -624.490,     0.973
 11944.099, 60500.000,  -572.449,     0.828
 26493.168, 60500.000,  -633.163,     0.650
 41996.273, 60500.000,  -708.333,     0.473
 42552.795, 60500.000,  -676.531,     0.887
 22438.509, 60500.000,  -679.422,     0.682
 26731.677, 60500.000,  -627.381,     0.829
 10115.528, 60500.000,  -604.252,     0.941
 22040.994, 60500.000,  -598.469,     0.865
 29991.304, 60500.000,  -673.639,     0.947
 18383.851, 60500.000,  -667.857,     0.786
 26731.677, 60500.000,  -650.510,     0.702
 31422.360, 60500.000,  -664.966,     0.609
 20689.441, 60500.000,  -592.687,     0.970
 20450.932, 60500.000,  -586.905,     0.693
 42950.311, 60500.000,  -717.007,     0.731
 53762.733, 60500.000,  -719.898,     0.986
 55511.801, 60500.000,  -757.483,     0.941
 24267.081, 60500.000,  -682.313,     0.604
 49231.056, 60500.000,  -743.027,     0.727
 19337.888, 60500.000,  -636.054,     0.938
 29911.801, 60500.000,  -676.531,     0.894
 12659.627, 60500.000,  -615.816,     0.571
 36113.043, 60500.000,  -708.333,     0.572
 21166.460, 60500.000,  -624.490,     0.730
 52331.677, 60500.000,  -688.095,     0.918
 27685.714, 60500.000,  -627.381,     0.890
 12977.640, 60500.000,  -575.340,     0.738
 51298.137, 60500.000,  -737.245,     0.909
 38100.621, 60500.000,  -682.313,     0.757
 14726.708, 60500.000,  -618.707,     0.784
 43188.820, 60500.000,  -682.313,     0.555
 13693.168, 60500.000,  -543.537,     0.041
 48356.522, 60500.000,  -708.333,     0.820
 48833.540, 60500.000,  -690.986,     0.923
 56068.323, 60500.000,  -769.048,     0.527
 10592.547, 60500.000,  -618.707,     0.798
 59566.460, 60500.000,  -771.939,     0.985
 20689.441, 60500.000,  -607.143,     0.926
  9638.509, 60500.000,  -621.599,     0.855
 46527.950, 60500.000,  -705.442,     0.862
 47243.478, 60500.000,  -717.007,     0.466
 56545.342, 60500.000,  -737.245,     0.444
 39690.683, 60500.000,  -693.878,     0.866
 24187.578, 60500.000,  -673.639,     0.882
 40008.696, 60500.000,  -719.898,     0.903
 25618.634, 60500.000,  -624.490,     0.806
 20530.435, 60500.000,  -644.728,     0.796
  9718.012, 60500.000,  -589.796,     0.773
 28401.242, 60500.000,  -636.054,     0.863
 31819.876, 60500.000,  -618.707,     0.546
 41757.764, 60500.000,  -714.116,     0.537
 24108.075, 60500.000,  -578.231,     0.084
 28083.230, 60500.000,  -638.946,     0.929
 35795.031, 60500.000,  -693.878,     0.908
 50185.093, 60500.000,  -743.027,     0.593
 59804.969, 60500.000,  -792.177,     0.517
 33886.957, 60500.000,  -693.878,     0.893
 49946.584, 60500.000,  -728.571,     0.454
 27367.702, 60500.000,  -595.578,     0.613
 31342.857, 60500.000,  -615.816,     0.545
 20053.416, 60500.000,  -610.034,     0.692
 33648.447, 60500.000,  -650.510,     0.959
 28480.745, 60500.000,  -618.707,     0.824
 15362.733, 60500.000,  -615.816,     0.621
 33091.925, 60500.000,  -688.095,     0.942
 31501.863, 60500.000,  -636.054,     0.918
 25539.130, 60500.000,  -647.619,     0.563
 23949.068, 60500.000,  -592.687,     0.652
 53683.230, 60500.000,  -757.483,     0.953
 24585.093, 60500.000,  -667.857,     0.966
  9638.509, 60500.000,  -624.490,     0.871
 37782.609, 60500.000,  -650.510,     0.816
 56545.342, 60500.000,  -722.789,     0.727
 25936.646, 60500.000,  -656.293,     0.877
 40247.205, 60500.000,  -679.422,     0.787
 25062.112, 60500.000,  -584.014,     0.671
 28878.261, 60500.000,  -667.857,     0.495
  9797.516, 60500.000,  -563.776,     0.768
 46925.466, 60500.000,  -705.442,     0.567
 21404.969, 60500.000,  -624.490,     0.635
 44619.876, 60500.000,  -734.354,     0.615
 25141.615, 60500.000,  -633.163,     0.851
 54160.248, 60500.000,  -719.898,     0.938
 31342.857, 60500.000,  -659.184,     0.911
 57817.391, 60500.000,  -699.660,     0.905
 21404.969, 60500.000,  -673.639,     0.917
 36272.050, 60500.000,  -699.660,     0.933
 10433.540, 60500.000,  -595.578,     0.847
 15442.236, 60500.000,  -601.361,     0.564
 24108.075, 60500.000,  -682.313,     0.559
 12580.124, 60500.000,  -575.340,     0.637
 59407.453, 60500.000,  -783.503,     0.609
 25936.646, 60500.000,  -633.163,     0.637
 54478.261, 60500.000,  -688.095,     0.671
 15124.224, 60500.000,  -659.184,     0.645
 37544.099, 60500.000,  -719.898,     0.321
 32614.907, 60500.000,  -636.054,     0.910
 34602.484, 60500.000,  -630.272,     0.494
 21325.466, 60500.000,  -610.034,     0.837
  9956.522, 60500.000,  -627.381,     0.965
 54796.273, 60500.000,  -734.354,     0.522
 28242.236, 60500.000,  -676.531,     0.828
 57737.888, 60500.000,  -771.939,     0.498
 17350.311, 60500.000,  -627.381,     0.578
 53921.739, 60500.000,  -682.313,     0.607
 36192.547, 60500.000,  -688.095,     0.548
 32296.894, 60500.000,  -604.252,     0.308
 12103.106, 60500.000,  -601.361,     0.885
 56863.354, 60500.000,  -748.810,     0.784
 38180.124, 60500.000,  -699.660,     0.664
 56306.832, 60500.000,  -740.136,     0.430
 26652.174, 60500.000,  -610.034,     0.965
 31501.863, 60500.000,  -610.034,     0.481
 29116.770, 60500.000,  -627.381,     0.949
 38339.130, 60500.000,  -717.007,     0.830
 18065.839, 60500.000,  -595.578,     0.750
 27208.696, 60500.000,  -679.422,     0.737
 48833.540, 60500.000,  -696.769,     0.942
 28162.733, 60500.000,  -604.252,     0.647
 11864.596, 60500.000,  -630.272,     0.618
 57737.888, 60500.000,  -751.701,     0.957
 24823.602, 60500.000,  -575.340,     0.075
 44381.366, 60500.000,  -725.680,     0.913
 57101.863, 60500.000,  -734.354,     0.703
 52172.671, 60500.000,  -717.007,     0.689
 54716.770, 60500.000,  -737.245,     0.491
 47402.484, 60500.000,  -731.463,     0.887
 14170.186, 60500.000,  -653.401,     0.488
 11149.068, 60500.000,  -578.231,     0.569
 54001.242, 60500.000,  -679.422,     0.180
 59804.969, 60500.000,  -800.850,     0.608
 34204.969, 60500.000,  -667.857,     0.900
 12898.137, 60500.000,  -563.776,     0.727
 42155.280, 60500.000,  -688.095,     0.902
 53921.739, 60500.000,  -688.095,     0.562
 25539.130, 60500.000,  -601.361,     0.907
 55511.801, 60500.000,  -725.680,     0.898
 55114.286, 60500.000,  -757.483,     0.935
 41916.770, 60500.000,  -711.224,     0.468
 52888.199, 60500.000,  -743.027,     0.965
 15919.255, 60500.000,  -615.816,     0.392
 40883.230, 60500.000,  -714.116,     0.929
 35477.019, 60500.000,  -633.163,     0.447
 12659.627, 60500.000,  -598.469,     0.796
 37782.609, 60500.000,  -659.184,     0.918
 28321.739, 60500.000,  -615.816,     0.906
 47163.975, 60500.000,  -708.333,     0.820
 44222.360, 60500.000,  -670.748,     0.820
 14488.199, 60500.000,  -610.034,     0.668
 36431.056, 60500.000,  -679.422,     0.861
 13295.652, 60500.000,  -552.211,     0.859
 18542.857, 60500.000,  -621.599,     0.649
 36033.540, 60500.000,  -644.728,     0.822
 10354.037, 60500.000,  -540.646,     0.741
 38975.155, 60500.000,  -679.422,     0.890
 10831.056, 60500.000,  -618.707,     0.751
 46050.932, 60500.000,  -745.918,     0.332
 56942.857, 60500.000,  -690.986,     0.984
 55432.298, 60500.000,  -699.660,     0.922
 16714.286, 60500.000,  -578.231,     0.946
 13295.652, 60500.000,  -557.993,     0.965
 13057.143, 60500.000,  -575.340,     0.678
 39054.658, 60500.000,  -685.204,     0.633
 34840.994, 60500.000,  -696.769,     0.759
 30229.814, 60500.000,  -592.687,     0.109
 50662.112, 60500.000,  -676.531,     0.197
 16714.286, 60500.000,  -650.510,     0.884
 45573.913, 60500.000,  -722.789,     0.668
 47561.491, 60500.000,  -699.660,     0.817
 10910.559, 60500.000,  -578.231,     0.626
 46845.963, 60500.000,  -734.354,     0.956
 53285.714, 60500.000,  -696.769,     0.918
 36590.062, 60500.000,  -670.748,     0.795
 14090.683, 60500.000,  -630.272,     0.939
 36272.050, 60500.000,  -644.728,     0.913
 33489.441, 60500.000,  -682.313,     0.906
 36113.043, 60500.000,  -711.224,     0.433
 10831.056, 60500.000,  -578.231,     0.659
 37703.106, 60500.000,  -670.748,     0.775
 12818.634, 60500.000,  -618.707,     0.514
 24346.584, 60500.000,  -584.014,     0.603
 30468.323, 60500.000,  -638.946,     0.801
 58691.925, 60500.000,  -708.333,     0.898
 17429.814, 60500.000,  -670.748,     0.416
 10513.043, 60500.000,  -612.925,     0.953
 52331.677, 60500.000,  -685.204,     0.957
 49867.081, 60500.000,  -719.898,     0.715
 32853.416, 60500.000,  -636.054,     0.945
 35954.037, 60500.000,  -664.966,     0.862
 29911.801, 60500.000,  -656.293,     0.882
 19496.894, 60500.000,  -638.946,     0.874
 24505.590, 60500.000,  -656.293,     0.496
 59009.938, 60500.000,  -757.483,     0.534
 49469.565, 60500.000,  -688.095,     0.757
 34443.478, 60500.000,  -630.272,     0.621
 28401.242, 60500.000,  -615.816,     0.867
 49469.565, 60500.000,  -734.354,     0.827
 10672.050, 60500.000,  -557.993,     0.960
 23472.050, 60500.000,  -604.252,     0.928
 11864.596, 60500.000,  -610.034,     0.645
 28083.230, 60500.000,  -621.599,     0.819
  9797.516, 60500.000,  -586.905,     0.818
 11467.081, 60500.000,  -584.014,     0.635
 45573.913, 60500.000,  -740.136,     0.545
 21166.460, 60500.000,  -592.687,     0.886
 37623.602, 60500.000,  -685.204,     0.822
 33250.932, 60500.000,  -688.095,     0.908
 15760.248, 60500.000,  -650.510,     0.768
 11944.099, 60500.000,  -650.510,     0.367
 43427.329, 60500.000,  -688.095,     0.848
 53603.727, 60500.000,  -740.136,     0.659
 32614.907, 60500.000,  -627.381,     0.553
 17906.832, 60500.000,  -569.558,     0.543
 19894.410, 60500.000,  -662.075,     0.712
 32853.416, 60500.000,  -690.986,     0.755
 49549.068, 60500.000,  -734.354,     0.820
 30706.832, 60500.000,  -627.381,     0.973
 54955.280, 60500.000,  -719.898,     0.967
 37544.099, 60500.000,  -690.986,     0.495
 15760.248, 60500.000,  -659.184,     0.730
 58850.932, 60500.000,  -699.660,     0.965
 46527.950, 60500.000,  -745.918,     0.393
 58294.410, 60500.000,  -734.354,     0.603
 15919.255, 60500.000,  -607.143,     0.691
 24426.087, 60500.000,  -682.313,     0.496
 32694.410, 60500.000,  -644.728,     0.979
 57658.385, 60500.000,  -690.986,     0.861
 37385.093, 60500.000,  -705.442,     0.920
 28798.758, 60500.000,  -610.034,     0.694
 60122.981, 60500.000,  -792.177,     0.396
 27129.193, 60500.000,  -592.687,     0.609
 29037.267, 60500.000,  -641.837,     0.785
 33012.422, 60500.000,  -621.599,     0.530
 15044.720, 60500.000,  -659.184,     0.584
 27526.708, 60500.000,  -615.816,     0.929
 33966.460, 60500.000,  -641.837,     0.988
 52649.689, 60500.000,  -722.789,     0.765
 20848.447, 60500.000,  -601.361,     0.947
 22756.522, 60500.000,  -679.422,     0.747
 31740.373, 60500.000,  -618.707,     0.569
 10592.547, 60500.000,  -624.490,     0.855
 28719.255, 60500.000,  -688.095,     0.537
 33091.925, 60500.000,  -618.707,     0.494
 14249.689, 60500.000,  -638.946,     0.873
 20212.422, 60500.000,  -589.796,     0.804
 21007.453, 60500.000,  -670.748,     0.932
 56465.839, 60500.000,  -717.007,     0.916
 33648.447, 60500.000,  -653.401,     0.965
 41996.273, 60500.000,  -699.660,     0.837
 22677.019, 60500.000,  -575.340,     0.096
 21961.491, 60500.000,  -589.796,     0.801
 22836.025, 60500.000,  -656.293,     0.699
 21484.472, 60500.000,  -601.361,     0.813
 34522.981, 60500.000,  -653.401,     0.785
 37146.584, 60500.000,  -644.728,     0.192
 27208.696, 60500.000,  -676.531,     0.785
 31263.354, 60500.000,  -627.381,     0.918
 35556.522, 60500.000,  -711.224,     0.371
 23472.050, 60500.000,  -644.728,     0.722
 12580.124, 60500.000,  -618.707,     0.705
 60361.491, 60500.000,  -754.592,     0.714
 50105.590, 60500.000,  -722.789,     0.545
 37782.609, 60500.000,  -673.639,     0.949
 28162.733, 60500.000,  -610.034,     0.738
 56624.845, 60500.000,  -699.660,     0.937
 55193.789, 60500.000,  -693.878,     0.798
 55114.286, 60500.000,  -711.224,     0.883
 14408.696, 60500.000,  -555.102,     0.942
 59566.460, 60500.000,  -757.483,     0.444
 12898.137, 60500.000,  -610.034,     0.562
 25618.634, 60500.000,  -598.469,     0.684
 10592.547, 60500.000,  -555.102,     0.890
 17270.807, 60500.000,  -656.293,     0.971
 40565.217, 60500.000,  -725.680,     0.673
